                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.47912       0.86592       0.6588        0.12809       1      6      2.94          1.2674        0.80887       0.86592       0.83283       0.016507      1      4      2.9           1.0909    
1      179       0.49787       0.87473       0.69795       0.12817       1      5      2.92          1.2859        0.8209        0.87473       0.84721       0.014919      1      5      2.7           1.3077    
2      179       0.484         0.87473       0.73135       0.12586       1      5      2.94          1.3328        0.83836       0.87473       0.85676       0.0081753     1      5      2.8           1.3638    
3      167       0.484         0.87473       0.7697        0.10939       1      6      2.99          1.349         0.83836       0.87473       0.85884       0.007249      1      5      2.65          1.3143    
4      162       0.49574       0.87473       0.78916       0.0981        1      6      3.0103        1.3048        0.85524       0.87473       0.86284       0.0042663     1      5      2.35          1.2757    
5      167       0.49265       0.87473       0.817         0.065276      1      6      3.0821        1.3825        0.84964       0.87473       0.86359       0.0049699     1      5      2.5           1.3601    
6      153       0.49265       0.87714       0.81898       0.078003      1      6      3.0718        1.3681        0.85984       0.87714       0.86683       0.0050142     1      5      2.9           1.2207    
7      161       0.5           0.88628       0.82776       0.071445      1      6      3.1316        1.3567        0.85984       0.88628       0.86943       0.006693      1      5      2.8           1.2884    
8      150       0.5           0.89164       0.83013       0.062693      1      6      3.1632        1.3297        0.85984       0.89164       0.87091       0.0082889     1      5      2.75          1.26      
9      151       0.46631       0.89164       0.83102       0.070313      1      6      3.0632        1.3124        0.86229       0.89164       0.87293       0.0071003     1      5      2.55          1.2835    
10     161       0.5           0.89164       0.83565       0.071114      1      6      2.9526        1.3349        0.86229       0.89164       0.87412       0.0070582     1      5      2.65          1.2757    
--- 3600.727427959442 sec ---
