pipeline	fitness	fit_time
robustScaler(True,False);nystroem('poly',7.073480598478108,56,2,-0.8321050756759996);Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.9517836257309942	11.338286638259888
robustScaler(False,False);fastICA(35,'parallel','arbitrary-variance','exp');Balancing('weighting');adaBoost(decisionTree('gini',28,12,0.7806319996314409,1,'balanced'),95,1.227451423857011,'SAMME')	0.6214192532613585	13.039462804794312
robustScaler(False,True);nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('weighting');adaBoost(decisionTree('gini',1,6,0.593429065217947,1,'None'),84,0.9970041956082474,'SAMME')	0.7898403058929374	10.498765707015991
robustScaler(True,False);selectFwe(0.022167777196039077);Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(False,False);pca(0.9779418717866208,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.9992234102261924,'lbfgs','logistic')	0.9491812865497076	cached
robustScaler(True,False);nystroem('cosine',6.180206826351805,18,5,0.9618554366481342);Balancing('weighting');adaBoost(decisionTree('gini',8,18,0.4762434696367902,7,'balanced'),33,0.2228094484519868,'SAMME')	0.8171075123706704	9.81642460823059
robustScaler(True,False);selectFwe(0.04664450085819624);Balancing('weighting');adaBoost(decisionTree('gini',1,19,0.9779107118330872,6,'None'),93,1.7951456214028325,'SAMME')	0.7868421052631579	9.322927236557007
robustScaler(False,False);fastICA(16,'parallel','arbitrary-variance','cube');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	5.304636240005493
robustScaler(False,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	7.192944288253784
robustScaler(True,True);nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('weighting');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),87,1.9840333161546635,'SAMME')	0.7716081871345029	12.620149374008179
minMaxScaler();Balancing('none');qda(0.2682116250258748)	0.6513157894736843	4.0276594161987305
robustScaler(False,False);fastICA(35,'parallel','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	7.166412591934204
minMaxScaler();nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('none');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.9232748538011695	11.07372236251831
standardScaler();nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('none');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.767442645074224	10.043259382247925
robustScaler(True,False);pca(0.8755976128223617,False);Balancing('none');adaBoost(decisionTree('entropy',6,6,0.9158499178197508,18,'balanced'),52,0.20544844693562897,'SAMME')	0.7392600089968511	7.294396638870239
maxAbsScaler();Balancing('none');mlpClassifier((22, 9),0.09905636028974163,0.09081031817419363,'sgd','relu')	0.9769590643274852	5.84067702293396
robustScaler(False,True);nystroem('cosine',1.887916228301037,14,5,0.5759212597516759);Balancing('weighting');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.8005713000449841	cached
robustScaler(False,True);nystroem('cosine',6.783761695708273,14,3,0.9618554366481342);Balancing('none');adaBoost(decisionTree('entropy',26,4,0.7270813243426357,3,'None'),87,1.9840333161546635,'SAMME')	0.761140350877193	19.62065577507019
minMaxScaler();nystroem('cosine',6.783761695708273,14,5,-0.42777820889690266);Balancing('weighting');adaBoost(decisionTree('entropy',26,4,0.7270813243426357,3,'None'),27,1.9840333161546635,'SAMME')	0.9257602339181288	6.5695741176605225
robustScaler(False,True);nystroem('cosine',1.887916228301037,14,3,0.5202488422587481);Balancing('weighting');adaBoost(decisionTree('entropy',7,3,0.8913115386686992,19,'balanced'),52,0.20544844693562897,'SAMME')	0.8034660368870895	14.111457109451294
robustScaler(True,True);nystroem('cosine',1.887916228301037,14,5,0.5759212597516759);Balancing('weighting');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.7598403058929375	cached
maxAbsScaler();nystroem('cosine',6.783761695708273,14,2,0.9618554366481342);Balancing('weighting');adaBoost(decisionTree('entropy',16,10,0.09113687755067923,18,'None'),73,1.629954547854855,'SAMME')	0.7363315339631129	10.628761768341064
robustScaler(False,False);nystroem('sigmoid',0.0838217571395537,92,4,-0.42777820889690266);Balancing('weighting');adaBoost(decisionTree('entropy',7,4,0.7270813243426357,3,'balanced'),33,0.2228094484519868,'SAMME')	0.8290350877192981	20.47530245780945
robustScaler(True,False);fastICA(35,'deflation','unit-variance','exp');Balancing('none');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	4.949688196182251
robustScaler(False,False);fastICA(35,'parallel','arbitrary-variance','exp');Balancing('none');logisticRegression('None','lbfgs',1000,4.222258863638354,'balanced')	0.91972334682861	9.684545516967773
robustScaler(False,True);nystroem('cosine',1.887916228301037,14,5,0.5759212597516759);Balancing('none');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.8005713000449841	9.483954906463623
robustScaler(False,False);nystroem('sigmoid',0.0838217571395537,92,4,0.2631110068024938);Balancing('weighting');adaBoost(decisionTree('gini',19,4,0.07652708198048352,17,'None'),63,0.1910172582135814,'SAMME')	0.7596783625730994	19.32072424888611
robustScaler(False,False);nystroem('sigmoid',0.0838217571395537,92,3,0.9618554366481342);Balancing('none');adaBoost(decisionTree('entropy',26,4,0.7270813243426357,3,'None'),27,0.9970041956082474,'SAMME')	0.7099415204678363	19.725813388824463
robustScaler(False,True);varianceThreshold();Balancing('weighting');adaBoost(decisionTree('entropy',10,18,0.8428465686114073,7,'balanced'),92,0.684561592238738,'SAMME')	0.5889248762932973	13.017307996749878
robustScaler(False,False);nystroem('sigmoid',0.0838217571395537,92,3,0.9618554366481342);Balancing('weighting');adaBoost(decisionTree('entropy',20,19,0.7377855206040169,15,'balanced'),16,1.0303100105393916,'SAMME')	0.7658771929824562	cached
robustScaler(True,False);fastICA(25,'deflation','arbitrary-variance','logcosh');Balancing('none');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	4.355379819869995
robustScaler(True,False);pca(0.8145673142531582,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.386080858198002,'lbfgs','relu')	0.9786257309941521	36.4688503742218
robustScaler(False,False);nystroem('sigmoid',0.0838217571395537,92,3,-0.42777820889690266);Balancing('weighting');adaBoost(decisionTree('gini',1,19,0.9779107118330872,6,'None'),93,1.7951456214028325,'SAMME')	0.8229689608636978	27.875643968582153
robustScaler(True,False);nystroem('sigmoid',0.0838217571395537,92,3,-0.42777820889690266);Balancing('weighting');adaBoost(decisionTree('entropy',26,4,0.7270813243426357,3,'None'),87,1.9840333161546635,'SAMME')	0.7827192982456139	48.31913232803345
robustScaler(False,False);nystroem('poly',7.073480598478108,56,2,0.9618554366481342);Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.9517836257309942	10.317012548446655
robustScaler(True,False);pca(0.9779418717866208,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.9992234102261924,'lbfgs','logistic')	0.9380701754385965	44.43478202819824
maxAbsScaler();Balancing('none');qda(0.00418055067087908)	0.8331443994601889	3.8888936042785645
robustScaler(False,False);nystroem('sigmoid',0.0838217571395537,92,2,-0.42777820889690266);Balancing('none');adaBoost(decisionTree('gini',25,9,0.36913256617099366,11,'balanced'),87,1.9840333161546635,'SAMME')	0.7815204678362573	22.6324462890625
robustScaler(True,True);nystroem('sigmoid',0.0838217571395537,92,3,0.5759212597516759);Balancing('weighting');adaBoost(decisionTree('entropy',10,2,0.8428465686114073,7,'balanced'),27,0.4008398689366833,'SAMME')	0.8438304093567253	19.504241704940796
robustScaler(True,True);selectFwe(0.021898524966338907);Balancing('none');adaBoost(decisionTree('gini',1,19,0.9779107118330872,6,'None'),90,0.42492434156248376,'SAMME')	0.6529397210976158	8.17375636100769
robustScaler(False,False);nystroem('cosine',0.2218495432865428,88,4,0.6191006673314732);Balancing('none');adaBoost(decisionTree('gini',25,17,0.8401208281868793,16,'None'),52,0.20544844693562897,'SAMME')	0.8476315789473684	22.22688364982605
robustScaler(True,False);nystroem('poly',2.671255890454763,94,2,0.9618554366481342);Balancing('weighting');adaBoost(decisionTree('gini',1,19,0.9779107118330872,6,'None'),93,1.7951456214028325,'SAMME')	0.6771839856050382	24.083937644958496
robustScaler(False,False);pca(0.8145673142531582,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.386080858198002,'lbfgs','relu')	0.9803801169590644	35.211071252822876
robustScaler(True,False);nystroem('sigmoid',0.0838217571395537,92,3,-0.42777820889690266);Balancing('none');adaBoost(decisionTree('entropy',26,4,0.7270813243426357,3,'None'),87,1.9840333161546635,'SAMME')	0.7827192982456139	51.58266472816467
robustScaler(True,False);pca(0.8145673142531582,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.386080858198002,'lbfgs','relu')	0.9786257309941521	32.36393332481384
robustScaler(False,False);varianceThreshold();Balancing('weighting');logisticRegression('None','lbfgs',1000,4.222258863638354,'balanced')	0.91972334682861	4.47832179069519
robustScaler(True,False);pca(0.8145673142531582,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.386080858198002,'lbfgs','relu')	0.9786257309941521	33.011091232299805
robustScaler(True,False);nystroem('sigmoid',0.0838217571395537,92,3,-0.42777820889690266);Balancing('none');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),87,1.9840333161546635,'SAMME')	0.8134795321637427	23.15670347213745
robustScaler(True,False);fastICA(43,'parallel','arbitrary-variance','cube');Balancing('none');logisticRegression('None','lbfgs',1000,4.222258863638354,'None')	0.8013900134952767	4.309135675430298
robustScaler(True,True);nystroem('cosine',6.783761695708273,14,2,-0.8321050756759996);Balancing('none');adaBoost(decisionTree('gini',8,18,0.7848493099705849,7,'balanced'),33,0.2228094484519868,'SAMME')	0.8048403058929375	2.7418854236602783
robustScaler(False,False);pca(0.9779418717866208,True);Balancing('none');mlpClassifier((16, 8),0.017691588563449902,0.9992234102261924,'lbfgs','logistic')	0.9491812865497076	28.264119863510132
maxAbsScaler();Balancing('weighting');mlpClassifier((100, 15),0.09905636028974163,0.4386890740196675,'sgd','relu')	0.9787134502923976	55.57279396057129
maxAbsScaler();Balancing('weighting');mlpClassifier((100, 15),0.09905636028974163,0.4386890740196675,'sgd','relu')	0.9787134502923976	56.6768102645874
robustScaler(False,True);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(False,True);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
maxAbsScaler();Balancing('weighting');mlpClassifier((100, 15),0.09905636028974163,0.4386890740196675,'sgd','relu')	0.9787134502923976	cached
robustScaler(True,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','lbfgs',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(False,False);fastICA(35,'parallel','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(False,False);fastICA(35,'parallel','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(True,False);pca(0.8145673142531582,True);Balancing('weighting');mlpClassifier((16, 8),0.017691588563449902,0.386080858198002,'lbfgs','relu')	0.9786257309941521	cached
robustScaler(True,False);nystroem('cosine',6.783761695708273,34,5,0.5759212597516759);Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.904242015294647	cached
robustScaler(False,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('none');logisticRegression('None','lbfgs',1000,4.222258863638354,'balanced')	0.91972334682861	cached
minMaxScaler();nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('none');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.9232748538011695	cached
robustScaler(True,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('none');logisticRegression('None','newton-cg',1000,4.222258863638354,'None')	0.7880566801619433	cached
robustScaler(False,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('none');logisticRegression('None','lbfgs',1000,4.222258863638354,'None')	0.8013900134952767	cached
minMaxScaler();nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('none');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.9232748538011695	cached
robustScaler(True,False);fastICA(35,'deflation','unit-variance','exp');Balancing('none');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(True,False);selectFwe(0.04664450085819624);Balancing('weighting');adaBoost(decisionTree('gini',1,19,0.9779107118330872,6,'None'),93,1.7951456214028325,'SAMME')	0.7868421052631579	cached
robustScaler(True,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','lbfgs',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(False,True);nystroem('cosine',6.783761695708273,14,5,0.5759212597516759);Balancing('weighting');adaBoost(decisionTree('gini',28,18,0.4680207690062901,7,'balanced'),52,0.20544844693562897,'SAMME')	0.8005713000449841	cached
robustScaler(True,False);fastICA(35,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
robustScaler(True,False);fastICA(7,'deflation','arbitrary-variance','exp');Balancing('weighting');logisticRegression('None','newton-cg',1000,4.222258863638354,'balanced')	0.91972334682861	cached
