                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.42818       0.88112       0.61548       0.13072       1      5      2.675         1.2804        0.77438       0.88112       0.82266       0.030842      1      4      2.15          1.0618    
1      178       0.44497       0.88112       0.67438       0.13415       1      5      2.575         1.2467        0.81613       0.88112       0.84778       0.020031      1      4      2.25          0.82916   
2      166       0.47665       0.88112       0.73651       0.11825       1      5      2.37          1.1675        0.84168       0.88112       0.86549       0.011824      1      4      2.4           0.86023   
3      170       0.48128       0.88112       0.77696       0.0994        1      5      2.1515        1.0037        0.8607        0.88112       0.87178       0.005549      1      4      2.3           0.78102   
4      166       0.48128       0.88112       0.80486       0.091397      1      5      2.224         1.0087        0.8664        0.88112       0.87331       0.0042257     1      4      2.45          0.9206    
5      153       0.5           0.89103       0.82318       0.078726      1      6      2.2139        1.0634        0.8684        0.89103       0.87852       0.0049199     1      4      2.55          0.9734    
6      141       0.5           0.89324       0.83488       0.068632      1      6      2.2912        1.0782        0.87256       0.89324       0.88092       0.0053565     1      4      2.55          1.0712    
7      138       0.5           0.89324       0.85109       0.052698      1      6      2.4045        1.0025        0.87256       0.89324       0.88368       0.0043123     1      4      2.55          1.0712    
8      147       0.5           0.89324       0.84925       0.060603      1      5      2.4831        0.97856       0.87256       0.89324       0.88512       0.0045227     1      4      2.55          0.9734    
9      135       0.5           0.89324       0.85361       0.064721      1      4      2.477         0.98672       0.87256       0.89324       0.88576       0.0045743     1      4      2.55          0.86458   
10     133       0.49574       0.89324       0.85291       0.065648      1      5      2.4651        1.0195        0.88112       0.89324       0.88743       0.0034043     1      4      2.8           0.87178   
11     124       0.49574       0.89324       0.86588       0.039752      1      4      2.3964        0.98039       0.88112       0.89324       0.88801       0.0035915     1      4      2.75          0.88741   
--- 3600.905235528946 sec ---
