                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.45502       0.76736       0.59161       0.090711      1      6      2.85          1.3592        0.70155       0.76736       0.73688       0.018962      1      5      2.35          1.3883    
1      175       0.48832       0.76736       0.62537       0.097048      1      6      2.7677        1.3804        0.6813        0.76736       0.74731       0.019564      1      5      2.55          1.4992    
2      171       0.46706       0.76736       0.65334       0.093003      1      6      2.7208        1.4028        0.6813        0.76736       0.75205       0.018191      1      5      2.6           1.4967    
3      182       0.46185       0.7811        0.67422       0.086443      1      6      2.8934        1.444         0.733         0.7811        0.7562        0.011989      1      5      2.8           1.5362    
4      168       0.5           0.7811        0.69186       0.081108      1      6      2.9897        1.4393        0.73618       0.7811        0.76045       0.0099038     1      5      3.1           1.3379    
5      165       0.5           0.7811        0.70646       0.069355      1      5      2.9326        1.4181        0.74522       0.7811        0.76424       0.0085291     1      5      2.8           1.4353    
6      156       0.5           0.78676       0.72197       0.058182      1      5      2.8211        1.4289        0.74522       0.78676       0.76757       0.0092779     1      5      2.8           1.5362    
7      161       0.5           0.79337       0.73347       0.047731      1      5      2.6684        1.4584        0.74522       0.79337       0.77298       0.011422      1      5      2.45          1.4992    
8      145       0.5           0.79337       0.73598       0.061786      1      5      2.6203        1.5513        0.76062       0.79337       0.7793        0.010357      1      5      2.2           1.3638    
9      147       0.49854       0.79337       0.73872       0.068142      1      5      2.788         1.6096        0.76062       0.79337       0.78027       0.0090807     1      5      2.35          1.3883    
10     140       0.5           0.79337       0.74425       0.067897      1      5      2.3556        1.5334        0.76062       0.79337       0.77987       0.010615      1      5      2.35          1.4586    
11     140       0.5           0.79337       0.75775       0.053301      1      5      2.1525        1.4514        0.76061       0.79337       0.78379       0.0090619     1      4      1.95          1.3219    
12     128       0.5           0.79337       0.76257       0.051983      1      5      1.8693        1.2294        0.76061       0.79337       0.784         0.0084377     1      5      2.2           1.5362    
13     135       0.5           0.79617       0.77015       0.041297      1      5      1.8125        1.2032        0.77167       0.79617       0.78589       0.0075275     1      5      2.4           1.4629    
14     132       0.5           0.79617       0.75769       0.064692      1      5      1.6648        1.1007        0.77167       0.79617       0.78675       0.0069872     1      5      2.3           1.4177    
15     134       0.5           0.79617       0.77163       0.038282      1      5      1.5977        0.97036       0.77167       0.79617       0.78675       0.0069872     1      5      2.3           1.4177    
16     112       0.5           0.80322       0.77543       0.031625      1      5      1.6185        0.92124       0.77167       0.80322       0.78739       0.0078308     1      5      2.3           1.4177    
17     97        0.5           0.80322       0.77646       0.037183      1      5      1.5145        0.92247       0.77167       0.80322       0.78743       0.0078484     1      5      2.3           1.4177    
--- 3601.303107738495 sec ---
