[1/5] ⚙️  Configuration
    - Generations: 200, Population Size: 200
    - Elite Size: 20, Timeout: 3600s
    - Fitness Function: root_mean_squared_error, Maximization: False
    - Output Directory: /hhome/bpicot25/autoML_uco/evoflow-dev-main/pipegenie/metalearning/temp_results/task_360007
    - Random Seed: 42
--- PipeGenie Run Started ---
🕒 Start Time: 2025-07-12 19:15:28
[2/5] 🌱 Initializing evolutionary process...
                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
28     137       26.711        30.17         27.576        1.003         3      3      3             0             26.711        26.861        26.778        0.074515      3      3      3             0         
29     130       26.711        30.251        27.537        1.018         3      3      3             0             26.711        26.861        26.77         0.072502      3      3      3             0         
30     142       26.711        30.47         27.654        1.0979        3      3      3             0             26.711        26.861        26.769        0.071608      3      3      3             0         
31     148       26.711        30.79         27.868        1.1628        3      3      3             0             26.711        26.861        26.768        0.070694      3      3      3             0         
32     129       26.711        30.327        27.624        1.0217        3      3      3             0             26.711        26.861        26.761        0.068429      3      3      3             0         
33     138       26.711        30.11         27.71         1.0146        3      3      3             0             26.711        26.845        26.751        0.06155       3      3      3             0         
34     143       26.711        30.791        27.699        1.0536        3      3      3             0             26.711        26.845        26.751        0.06155       3      3      3             0         
35     137       26.711        30.591        27.749        1.1177        3      3      3             0             26.711        26.845        26.744        0.058159      3      3      3             0         
36     139       26.602        30.188        27.705        1.0434        3      3      3             0             26.602        26.845        26.707        0.045568      3      3      3             0         
37     135       26.602        30.591        27.718        1.1394        3      3      3             0             26.602        26.711        26.689        0.043673      3      3      3             0         
38     122       26.602        30.402        27.49         1.0522        3      3      3             0             26.602        26.711        26.678        0.050034      3      3      3             0         
39     126       26.602        30.401        27.271        0.96971       3      3      3             0             26.602        26.711        26.662        0.054318      3      3      3             0         
40     136       26.602        31.459        27.21         1.0574        3      3      3             0             26.602        26.711        26.645        0.053489      3      3      3             0         
41     129       26.602        32.056        27.199        1.2035        3      3      3             0             26.602        26.638        26.604        0.0079182     3      3      3             0         
42     110       26.602        30.514        27.04         0.90565       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
43     125       26.602        30.188        26.969        0.79673       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
44     128       26.602        30.987        27.055        1.0023        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
45     120       26.602        32.344        27.007        1.049         3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
46     100       26.602        30.034        26.856        0.75755       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
47     105       26.602        32.547        26.964        1.0393        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
48     110       26.602        32.55         27.031        1.1809        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
49     126       26.602        33.376        27.038        1.2019        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
50     110       26.602        33.257        27.121        1.2514        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
51     95        26.602        30.362        26.834        0.7094        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
52     118       26.602        30.474        26.854        0.77329       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
53     115       26.602        32.704        26.969        1.0749        3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
54     97        26.602        31.022        26.874        0.86193       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
55     118       26.602        31.303        26.992        1.034         3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
56     122       26.602        32.314        26.978        0.99361       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
57     116       26.602        32.53         26.961        0.99149       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
58     113       26.602        30.795        26.924        0.86409       3      3      3             0             26.602        26.602        26.602        0             3      3      3             0         
59     110       26.591        32.103        26.972        0.98298       3      3      3             0             26.591        26.602        26.601        0.0024218     3      3      3             0         
60     124       26.591        31.203        27.068        1.0672        3      3      3             0             26.591        26.602        26.601        0.0033335     3      3      3             0         
61     122       26.591        33.407        26.981        1.0566        3      3      3             0             26.591        26.602        26.601        0.0033335     3      3      3             0         
62     107       26.591        32.547        26.83         0.81465       3      3      3             0             26.591        26.602        26.6          0.0039677     3      3      3             0         
63     129       26.279        32.103        27.026        1.1451        3      3      3             0             26.279        26.602        26.584        0.070146      3      3      3             0         
64     121       26.279        31.691        26.975        1.039         3      3      3             0             26.279        26.602        26.54         0.11919       3      3      3             0         
65     124       26.279        31.98         26.931        0.92847       3      3      3             0             26.279        26.602        26.46         0.14267       3      3      3             0         
66     121       26.279        30.063        26.762        0.62302       3      3      3             0             26.279        26.602        26.405        0.13049       3      3      3             0         
67     125       26.279        31.057        26.857        0.85145       3      3      3             0             26.279        26.388        26.328        0.054204      3      3      3             0         
68     128       26.279        30.356        26.938        0.97313       3      3      3             0             26.279        26.388        26.311        0.049929      3      3      3             0         
69     117       26.279        30.872        26.959        1.0261        3      3      3             0             26.279        26.388        26.295        0.038904      3      3      3             0         
70     151       26.279        32.972        27.011        1.1616        3      3      3             0             26.279        26.388        26.29         0.032686      3      3      3             0         
71     138       26.279        32.011        26.921        1.1453        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
72     141       26.279        31.768        26.857        1.1429        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
73     126       26.279        33.584        26.844        1.2839        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
74     126       26.279        31.433        26.84         1.2514        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
75     118       26.279        33.209        26.736        1.2389        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
76     102       26.279        30.848        26.719        1.0911        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
77     119       26.279        31.433        26.811        1.2702        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
78     112       26.279        31.214        26.802        1.1634        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
79     113       26.279        31.725        26.76         1.1393        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
80     113       26.279        1.2866e+18    6.4329e+15    9.0748e+16    3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
81     112       26.279        31.567        26.666        1.0784        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
82     113       26.279        33.579        26.62         1.043         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
83     117       26.279        31.495        26.603        1.0007        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
84     131       26.279        33.16         26.745        1.1741        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
85     101       26.279        31.873        26.75         1.1716        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
86     113       26.279        31.433        26.669        1.0594        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
87     121       26.279        31.903        26.645        1.0887        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
88     120       26.279        30.844        26.62         0.98821       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
89     104       26.279        31.433        26.69         1.0832        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
90     120       26.279        33.16         26.658        1.0908        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
91     101       26.279        32.977        26.668        1.1324        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
92     116       26.279        31.142        26.673        1.0959        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
93     117       26.279        31.361        26.741        1.1477        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
94     122       26.279        33.16         26.706        1.1757        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
95     131       26.279        32.575        26.799        1.2363        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
96     114       26.279        33.271        26.663        1.1058        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
97     103       26.279        30.499        26.483        0.74517       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
98     111       26.279        30.282        26.692        1.0503        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
99     103       26.279        32.827        26.827        1.3817        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
100    114       26.279        31.082        26.618        0.97113       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
101    110       26.279        30.039        26.57         0.83733       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
102    120       26.279        32.96         26.727        1.2297        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
103    123       26.279        33.16         26.727        1.2484        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
104    114       26.279        32.208        26.744        1.1386        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
105    99        26.279        33.361        26.745        1.2709        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
106    108       26.279        31.574        26.597        0.973         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
107    113       26.279        32.05         26.651        1.0672        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
108    116       26.279        31.773        26.714        1.2139        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
109    100       26.279        40.03         26.662        1.3451        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
110    116       26.279        32.813        26.779        1.2438        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
111    126       26.279        38.336        26.792        1.4389        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
112    120       26.279        31.69         26.641        1.0375        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
113    126       26.279        30.121        26.542        0.82536       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
114    130       26.279        33.75         26.758        1.2872        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
115    109       26.279        32.175        26.703        1.1737        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
116    110       26.279        30.914        26.537        0.87538       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
117    112       26.279        30.236        26.504        0.75951       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
118    107       26.279        33.515        26.586        1.0055        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
119    111       26.279        34.74         26.776        1.4447        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
120    121       26.279        35.882        26.854        1.497         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
121    131       26.279        31.433        26.717        1.1507        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
122    99        26.279        35.349        26.627        1.1619        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
123    118       26.279        32.219        26.686        1.1182        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
124    130       26.279        32.314        26.695        1.1488        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
125    109       26.279        31.809        26.732        1.199         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
126    116       26.279        31.412        26.74         1.1253        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
127    112       26.279        30.517        26.629        0.96597       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
128    119       26.279        30.476        26.576        0.88948       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
129    137       26.279        30.59         26.566        0.87051       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
130    114       26.279        42.535        26.709        1.5101        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
131    109       26.279        30.408        26.584        0.83844       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
132    125       26.279        32.259        26.665        1.1032        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
133    112       26.279        30.753        26.555        0.85173       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
134    113       26.279        31.433        26.528        0.89881       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
135    120       26.279        31.281        26.741        1.1315        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
136    102       26.279        31.079        26.549        0.88855       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
137    116       26.279        32.184        26.658        1.0736        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
138    127       26.279        1.047e+34     5.2348e+31    7.3845e+32    3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
139    119       26.279        36.536        26.804        1.3342        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
140    115       26.279        31.868        26.741        1.1761        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
141    119       26.279        32.103        26.616        1.0992        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
142    120       26.279        31.402        26.688        1.0317        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
143    112       26.279        32.691        26.675        1.0996        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
144    102       26.279        31.786        26.672        1.1742        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
145    113       26.279        30.647        26.615        0.99515       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
146    106       26.279        32.172        26.649        1.0766        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
147    115       26.279        30.537        26.649        1.0466        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
148    119       26.279        31.104        26.69         1.1183        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
149    127       26.279        30.24         26.552        0.82062       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
150    104       26.279        29.86         26.434        0.61808       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
151    119       26.279        33.927        26.676        1.1971        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
152    108       26.279        32.568        26.663        1.1648        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
153    123       26.279        32.842        26.731        1.2194        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
154    128       26.279        30.647        26.673        0.99595       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
155    99        26.279        31.001        26.586        0.92694       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
156    105       26.279        30.683        26.593        0.88156       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
157    119       26.279        32.815        26.737        1.2456        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
158    106       26.279        34.462        26.699        1.2577        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
159    111       26.279        33.347        26.771        1.3362        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
160    137       26.279        31.321        26.691        1.1109        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
161    114       26.279        30.188        26.603        0.91118       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
162    114       26.279        145.04        27.134        8.4057        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
163    104       26.279        33.219        26.547        0.97531       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
164    110       26.279        32.18         26.684        1.2098        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
165    115       26.279        30.778        26.669        1.0562        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
166    105       26.279        38.189        26.708        1.351         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
167    101       26.279        31.379        26.657        1.0117        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
168    106       26.279        3.2429e+22    1.6296e+20    2.2931e+21    3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
169    123       26.279        30.499        26.662        1.048         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
170    122       26.279        31.977        26.751        1.1415        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
171    128       26.279        34.828        26.781        1.3497        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
172    113       26.279        31.433        26.672        1.088         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
173    108       26.279        31.433        26.705        1.1413        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
174    131       26.279        32.002        26.662        1.1002        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
175    122       26.279        32.225        26.835        1.379         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
176    124       26.279        31.56         26.679        1.101         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
177    110       26.279        32.891        26.702        1.1533        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
178    121       26.279        31.039        26.645        1.0309        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
179    115       26.279        31.198        26.697        1.085         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
180    123       26.279        31.625        26.693        1.1559        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
181    128       26.279        31.433        26.587        0.95548       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
182    127       26.279        30.579        26.658        0.9633        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
183    106       26.279        29.989        26.51         0.74096       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
184    106       26.279        32.219        26.605        1.0486        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
185    116       26.279        30.049        26.584        0.88284       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
186    144       26.279        32.505        26.795        1.2377        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
187    128       26.279        31.433        26.613        1.0003        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
188    110       26.279        31.157        26.628        1.0181        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
189    115       26.279        31.671        26.714        1.1702        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
190    111       26.279        29.958        26.489        0.70048       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
191    112       26.279        30.352        26.516        0.76958       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
192    135       26.279        32.381        26.659        1.1444        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
193    122       26.279        31.482        26.616        1.034         3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
194    119       26.279        33.752        26.663        1.1892        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
195    116       26.279        31.691        26.653        1.1136        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
196    102       26.279        31.261        26.619        0.93772       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
197    118       26.279        33.042        26.588        1.0423        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
198    113       26.279        32.947        26.591        0.99446       3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
199    109       26.279        32.312        26.805        1.2517        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
200    124       26.279        33.16         26.842        1.3014        3      3      3             0             26.279        26.279        26.279        0             3      3      3             0         
[3/5] ✅ Evolution finished.
    - Saving run results to meta-knowledge base...
[4/5] 👑 Generating and evaluating final ensemble...
    - Ensemble models and weights saved to `ensemble.txt`.
[5/5] ✨ PipeGenie run complete.
🕒 End Time: 2025-07-12 20:08:45
⏱️ Total Elapsed Time: 0:53:17.186148
--- End of Run ---
