                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.49543       0.80654       0.60242       0.10509       1      6      2.8           1.3528        0.73769       0.80654       0.76311       0.016435      1      3      1.6           0.66332   
1      174       0.40066       0.80654       0.64212       0.10489       1      6      2.6           1.3565        0.73627       0.80654       0.76821       0.013965      1      3      1.6           0.66332   
2      166       0.4996        0.80654       0.67424       0.09992       1      6      2.62          1.3325        0.7587        0.80654       0.77697       0.013084      1      3      1.6           0.73485   
3      170       0.5           0.80654       0.7051        0.083146      1      6      2.575         1.3618        0.75969       0.80654       0.77991       0.012212      1      3      1.35          0.65383   
4      177       0.5           0.81368       0.72513       0.071343      1      5      2.47          1.4068        0.75969       0.81368       0.78463       0.013181      1      4      1.55          0.86458   
5      187       0.5           0.81368       0.73318       0.070466      1      5      2.38          1.4127        0.75969       0.81368       0.78536       0.013363      1      4      1.45          0.80467   
6      178       0.4612        0.81368       0.73351       0.074637      1      6      2.46          1.4827        0.7712        0.81368       0.79053       0.011002      1      3      1.35          0.65383   
7      168       0.4612        0.81368       0.73834       0.072743      1      5      2.32          1.4655        0.7712        0.81368       0.79301       0.010735      1      2      1.1           0.3       
8      175       0.5           0.81368       0.74155       0.073185      1      5      2.2995        1.4694        0.7712        0.81368       0.79424       0.011594      1      3      1.25          0.53619   
9      165       0.47539       0.81368       0.74821       0.070968      1      5      2.1907        1.4818        0.77139       0.81368       0.79702       0.010893      1      3      1.3           0.55678   
10     163       0.49981       0.81506       0.76602       0.053251      1      5      2.0576        1.4406        0.77715       0.81506       0.80168       0.0097301     1      3      1.45          0.66895   
11     165       0.49742       0.81506       0.76488       0.066559      1      5      2             1.4559        0.79284       0.81506       0.80712       0.0066384     1      3      1.5           0.74162   
12     133       0.5           0.81506       0.77481       0.061473      1      5      1.8785        1.3692        0.79284       0.81506       0.80753       0.0062401     1      3      1.55          0.73993   
--- 3617.041183948517 sec ---
