                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.43597       0.73133       0.56356       0.075325      1      6      2.94          1.2674        0.64704       0.73133       0.68994       0.02505       1      5      2.45          1.0235    
1      183       0.48948       0.73198       0.58073       0.081362      1      5      2.825         1.3093        0.6702        0.73198       0.7108        0.014287      1      4      2.2           0.87178   
2      170       0.48186       0.73409       0.61155       0.081258      1      5      2.635         1.2537        0.70271       0.73409       0.71672       0.0096508     1      3      1.8           0.8124    
3      162       0.48667       0.73794       0.64001       0.075496      1      5      2.6684        1.211         0.70271       0.73794       0.71814       0.010579      1      5      2.05          1.2031    
4      162       0.4855        0.73794       0.64625       0.079233      1      6      2.5729        1.2226        0.70271       0.73794       0.72056       0.011386      1      5      2.15          0.96307   
5      165       0.4855        0.73794       0.66786       0.069041      1      6      2.5521        1.2447        0.71003       0.73794       0.72732       0.0089259     1      5      2.15          1.0618    
6      138       0.48966       0.74449       0.6866        0.058005      1      5      2.4105        1.1239        0.71035       0.74449       0.72959       0.0086934     1      5      2.2           1.077     
7      136       0.48966       0.75368       0.69785       0.048955      1      5      2.4595        1.1762        0.71035       0.75368       0.73386       0.010171      1      5      2.5           1.0247    
8      128       0.49953       0.75701       0.70585       0.050299      1      5      2.6           1.1284        0.71035       0.75701       0.73697       0.011416      1      5      2.55          0.9734    
9      139       0.46809       0.76087       0.70651       0.055355      1      5      2.5618        1.0857        0.71035       0.76087       0.74028       0.011703      1      5      2.55          0.9734    
--- 3602.4490530490875 sec ---
