                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.48469       0.76782       0.56714       0.07873       1      5      2.935         1.277         0.65861       0.76782       0.69134       0.027557      1      5      2.3           1.005     
1      179       0.49244       0.76782       0.59486       0.08444       1      5      2.8593        1.2361        0.66064       0.76782       0.70885       0.023735      1      5      2.25          1.1779    
2      161       0.49657       0.76782       0.61421       0.084115      1      5      2.6923        1.2185        0.6946        0.76782       0.72232       0.018053      1      5      2.1           1.0909    
3      169       0.49391       0.76782       0.64158       0.08068       1      5      2.5155        1.1675        0.69499       0.76782       0.73139       0.017691      1      4      2.15          0.85294   
4      171       0.47336       0.76782       0.65497       0.08165       1      5      2.4764        1.21          0.69499       0.76782       0.73139       0.017691      1      4      2.15          0.85294   
5      157       0.49485       0.76782       0.67579       0.070732      1      5      2.3403        1.1277        0.70578       0.76782       0.73871       0.020133      1      4      2.25          0.88741   
6      161       0.49906       0.76782       0.69333       0.064933      1      5      2.2139        1.0532        0.70843       0.76782       0.74344       0.020522      1      5      2.55          0.9734    
7      130       0.5           0.79245       0.71199       0.05266       1      5      2.2595        1.0693        0.70578       0.79245       0.74914       0.021813      1      3      2.3           0.78102   
8      135       0.62883       0.79245       0.73318       0.02725       1      5      2.2432        1.1005        0.71007       0.79245       0.75595       0.018996      1      3      2.5           0.74162   
--- 3603.6573638916016 sec ---
