pipeline	fitness	fit_time
minMaxScaler();maxAbsScaler();varianceThreshold();extraTreesClassifier(77,'entropy','sqrt',17,18,True,'balanced')	0.7741946778711484	1.0002167224884033
varianceThreshold();varianceThreshold();adaBoost(decisionTree('gini',7,20,0.7506466634875965,4,'balanced'),12,0.469955293645657,'SAMME.R')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(60,'gini','None',7,20,True,'balanced')	0.7692577030812325	1.2306501865386963
adaBoost(decisionTree('entropy',20,20,0.4929389586609223,12,'balanced'),87,1.1245734854313676,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
robustScaler(False,True);randomForest(56,'gini',0.6788970057202638,5,15,True,'balanced_subsample')	0.7802871148459384	1.2917389869689941
robustScaler(True,True);selectFwe(0.01081761889656288);minMaxScaler();maxAbsScaler();decisionTree('entropy',30,16,0.08958490270045305,7,'balanced')	0.7783263305322128	0.6511390209197998
selectFwe(0.039903713321082925);decisionTree('entropy',24,8,0.9434955147782088,12,'balanced')	0.7848389355742297	cached
minMaxScaler();pca(0.6316378168778604,True);maxAbsScaler();lda(0.1514322491390684,64,0.013548311510752052)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
robustScaler(False,True);extraTreesClassifier(31,'entropy','sqrt',10,9,False,'balanced')	0.7774859943977592	0.8464117050170898
decisionTree('gini',22,9,0.9790021047343852,11,'balanced')	0.7707983193277312	0.7174777984619141
robustScaler(True,True);extraTreesClassifier(31,'entropy','sqrt',10,9,False,'balanced')	0.7774859943977592	0.9904654026031494
randomForest(56,'gini',0.6788970057202638,5,15,True,'balanced_subsample')	0.7802871148459384	1.3519582748413086
robustScaler(True,True);selectFwe(0.01081761889656288);minMaxScaler();maxAbsScaler();decisionTree('entropy',15,16,0.6328056442362695,7,'balanced')	0.7660714285714286	1.0650570392608643
robustScaler(False,True);extraTreesClassifier(77,'entropy','sqrt',17,18,True,'balanced')	0.7741946778711484	1.0857925415039062
robustScaler(True,True);selectFwe(0.01081761889656288);varianceThreshold();maxAbsScaler();decisionTree('entropy',30,16,0.08958490270045305,7,'balanced')	0.7783263305322128	cached
robustScaler(True,False);randomForest(56,'entropy',0.6788970057202638,5,15,True,'balanced')	0.765266106442577	cached
adaBoost(decisionTree('gini',26,9,0.2490849505722702,3,'None'),47,1.8221363451224983,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
selectFwe(0.029273320283541862);decisionTree('gini',22,16,0.5706404829832047,7,'balanced')	0.7781512605042017	0.7612032890319824
minMaxScaler();maxAbsScaler();varianceThreshold();adaBoost(decisionTree('entropy',28,17,0.11770379383727281,4,'None'),12,0.469955293645657,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
varianceThreshold();minMaxScaler();extraTreesClassifier(87,'gini','sqrt',14,17,True,'balanced')	0.7575280112044818	1.115116834640503
selectFwe(0.029273320283541862);decisionTree('gini',22,10,0.32302538116883595,11,'None')	0.49632352941176466	0.8010809421539307
maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(10,'gini','sqrt',5,11,True,'None')	0.5	1.6440770626068115
maxAbsScaler();extraTreesClassifier(77,'entropy','sqrt',17,17,True,'balanced')	0.7575280112044819	1.6219332218170166
robustScaler(False,True);extraTreesClassifier(98,'entropy','sqrt',14,18,True,'balanced')	0.7727240896358543	1.7716741561889648
varianceThreshold();randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7714635854341736	1.1116294860839844
adaBoost(decisionTree('entropy',20,20,0.4929389586609223,12,'balanced'),87,1.1245734854313676,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
nystroem('rbf',2.887035454381324,30,4,0.7394942945219474);selectPercentile(24.06053839263479);maxAbsScaler();extraTreesClassifier(10,'entropy','sqrt',5,9,False,'balanced')	0.5	1.1146581172943115
minMaxScaler();minMaxScaler();varianceThreshold();adaBoost(decisionTree('entropy',28,17,0.11770379383727281,4,'None'),12,0.469955293645657,'SAMME.R')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
extraTreesClassifier(31,'entropy','sqrt',10,11,True,'balanced_subsample')	0.786624649859944	1.009049654006958
extraTreesClassifier(10,'entropy','sqrt',5,9,False,'balanced')	0.7800070028011203	0.8116397857666016
robustScaler(True,True);varianceThreshold();decisionTree('entropy',27,16,0.6328056442362695,7,'balanced')	0.7816876750700279	0.7165482044219971
pca(0.7395237926830068,False);pca(0.7787545737361532,False);mlpClassifier((41, 16),0.06839988788412243,0.4767539833222125,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(29.912272382405458);nystroem('sigmoid',1.37888616647132,64,3,-0.23306515685234985);selectFwe(0.013971710118213944);randomForest(69,'gini',0.8568779831593858,19,3,True,'balanced_subsample')	0.7379901960784314	cached
pca(0.8260475546611258,False);selectFwe(0.01079111370946317);fastICA(31,'parallel','unit-variance','exp');extraTreesClassifier(31,'entropy','sqrt',10,9,False,'balanced')	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by FastICA.)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by FastICA.)
robustScaler(True,True);extraTreesClassifier(77,'entropy','sqrt',17,18,False,'balanced')	0.769047619047619	1.0142326354980469
selectPercentile(80.67748866945765);extraTreesClassifier(36,'gini','sqrt',8,4,True,'balanced')	0.7796218487394958	0.7956547737121582
fastICA(9,'parallel','arbitrary-variance','logcosh');maxAbsScaler();lda(0.7773404975885243,81,0.011724386664654578)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectFwe(0.039582420069314186);varianceThreshold();adaBoost(decisionTree('gini',20,17,0.4929389586609223,12,'balanced'),86,0.7341493501197409,'SAMME')	0.7747198879551821	0.9262847900390625
minMaxScaler();maxAbsScaler();varianceThreshold();extraTreesClassifier(77,'entropy','log2',17,19,True,'balanced_subsample')	0.7567927170868348	1.2902390956878662
robustScaler(False,False);selectFwe(0.04397086739847418);adaBoost(decisionTree('entropy',5,19,0.27534972781505307,18,'balanced'),74,0.9636830339541285,'SAMME')	0.7813375350140056	0.6763720512390137
varianceThreshold();decisionTree('gini',15,16,0.9790021047343852,11,'balanced')	0.7707983193277312	1.053459882736206
varianceThreshold();randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7714635854341736	1.2738776206970215
minMaxScaler();minMaxScaler();varianceThreshold();adaBoost(decisionTree('gini',20,17,0.4929389586609223,12,'balanced'),86,0.385035932223208,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
extraTreesClassifier(10,'entropy','sqrt',5,11,True,'balanced_subsample')	0.7689775910364145	0.9869058132171631
selectPercentile(94.44140483067503);robustScaler(True,False);minMaxScaler();gaussianNB(0.008327729957827237)	0.6029761904761904	1.3816933631896973
maxAbsScaler();maxAbsScaler();robustScaler(True,True);multinomialNB(0.9604608735566813,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('poly',2.0453135252885986,47,5,0.936973820857651);varianceThreshold();selectFwe(0.0023243305934855397);bernoulliNB(9.814616391364615,True)	0.4904411764705882	1.1517558097839355
selectFwe(0.039582420069314186);randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7713935574229691	0.8925774097442627
adaBoost(decisionTree('entropy',29,16,0.3114231124625372,11,'None'),90,0.65409448647783,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
varianceThreshold();pca(0.9340090459793251,False);fastICA(23,'deflation','unit-variance','exp');varianceThreshold();extraTreesClassifier(77,'entropy','log2',17,19,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(86.24221630127953);minMaxScaler();varianceThreshold();robustScaler(True,True);randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7699929971988796	1.360611915588379
robustScaler(False,True);extraTreesClassifier(77,'entropy','sqrt',17,18,True,'balanced')	0.7741946778711484	0.8575890064239502
selectFwe(0.039582420069314186);decisionTree('gini',15,16,0.9790021047343852,11,'balanced')	0.7877801120448179	0.5402994155883789
pca(0.5429547908925991,False);robustScaler(True,False);fastICA(31,'parallel','unit-variance','exp');kNN(2,'distance',1)	0.6074579831932774	0.6094331741333008
robustScaler(True,False);adaBoost(decisionTree('entropy',2,17,0.02717096536085095,6,'balanced'),88,0.3837096646059076,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
robustScaler(False,True);randomForest(56,'entropy',0.6788970057202638,5,15,True,'balanced')	0.765266106442577	1.0034301280975342
varianceThreshold();decisionTree('gini',15,16,0.9790021047343852,2,'balanced')	0.7080882352941177	0.6411828994750977
varianceThreshold();decisionTree('gini',22,16,0.9790021047343852,11,'balanced')	0.7707983193277312	0.7723493576049805
robustScaler(False,False);selectFwe(0.04397086739847418);adaBoost(decisionTree('gini',22,19,0.9790021047343852,18,'balanced'),74,0.9636830339541285,'SAMME')	0.7690826330532212	1.0516188144683838
maxAbsScaler();adaBoost(decisionTree('entropy',5,11,0.5737945745270262,1,'None'),52,1.8372969090704852,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
selectFwe(0.0024789384544720633);pca(0.8822175921259557,False);adaBoost(decisionTree('gini',2,13,0.08865601145269242,14,'None'),87,1.1245734854313676,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
selectFwe(0.015511071759259254);nystroem('poly',0.3963649978886078,52,5,0.2348055898434538);varianceThreshold();extraTreesClassifier(31,'entropy','sqrt',10,11,True,'balanced_subsample')	0.7019607843137255	1.9626226425170898
robustScaler(True,True);randomForest(56,'gini',0.6788970057202638,5,15,True,'balanced_subsample')	0.7802871148459384	1.6598773002624512
varianceThreshold();minMaxScaler();maxAbsScaler();robustScaler(False,False);qda(0.3067864093825794)	0.5	0.7075107097625732
robustScaler(True,True);varianceThreshold();maxAbsScaler();randomForest(36,'gini','None',9,20,False,'balanced')	0.7384453781512605	0.8565704822540283
adaBoost(decisionTree('gini',23,20,0.4200581159042054,11,'balanced'),92,1.1663842620972555,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
robustScaler(False,False);decisionTree('gini',27,8,0.9434955147782088,12,'None')	0.5485294117647059	0.8303194046020508
robustScaler(True,False);extraTreesClassifier(77,'entropy','sqrt',17,18,True,'balanced')	0.7741946778711484	1.1290252208709717
robustScaler(False,True);decisionTree('gini',27,8,0.9434955147782088,12,'None')	0.5485294117647059	0.7053389549255371
robustScaler(True,False);decisionTree('entropy',24,8,0.9434955147782088,12,'balanced')	0.7578081232492997	0.6834094524383545
maxAbsScaler();maxAbsScaler();minMaxScaler();multinomialNB(22.828011354744994,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7714635854341736	0.9208939075469971
selectFwe(0.029273320283541862);decisionTree('entropy',15,16,0.6328056442362695,7,'balanced')	0.793172268907563	cached
varianceThreshold();decisionTree('gini',15,16,0.9790021047343852,11,'balanced')	0.7707983193277312	cached
maxAbsScaler();maxAbsScaler();robustScaler(True,True);multinomialNB(0.9604608735566813,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
decisionTree('entropy',15,16,0.484398894042693,14,'balanced')	0.7319327731092438	0.6258645057678223
varianceThreshold();maxAbsScaler();qda(0.3067864093825794)	0.5	cached
maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(10,'entropy','sqrt',5,11,True,'balanced_subsample')	0.7689775910364145	cached
robustScaler(False,True);decisionTree('entropy',23,20,0.5613561399552782,6,'balanced')	0.7780112044817927	0.7429382801055908
varianceThreshold();decisionTree('entropy',13,3,0.1139012257060853,15,'balanced')	0.6841386554621849	1.0179343223571777
selectFwe(0.029273320283541862);randomForest(56,'gini',0.6788970057202638,5,15,True,'balanced_subsample')	0.7690126050420169	1.188835620880127
robustScaler(True,True);decisionTree('entropy',15,16,0.6328056442362695,7,'balanced')	0.7816876750700279	0.8542735576629639
decisionTree('entropy',15,16,0.6328056442362695,14,'balanced')	0.7883753501400561	cached
maxAbsScaler();varianceThreshold();adaBoost(decisionTree('gini',18,5,0.42081258256113063,3,'balanced'),12,0.7752759609622936,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
selectFwe(0.04776627156492455);selectPercentile(12.036827674795376);multinomialNB(22.828011354744994,False)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by MultinomialNB.)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by MultinomialNB.)
maxAbsScaler();maxAbsScaler();lda(0.8881428345731488,75,0.09628677160281625)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();adaBoost(decisionTree('gini',2,18,0.6849365178126952,18,'balanced'),89,0.3852269250899202,'SAMME')	0.720343137254902	0.7819688320159912
selectPercentile(78.28870863702582);robustScaler(True,False);decisionTree('gini',15,16,0.9790021047343852,11,'balanced')	0.7631302521008403	1.000159740447998
selectFwe(0.02221635985121816);randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7713935574229691	cached
selectPercentile(76.4298047742651);extraTreesClassifier(36,'gini','sqrt',8,4,False,'balanced')	0.7754551820728292	0.9945218563079834
extraTreesClassifier(31,'entropy','sqrt',10,9,False,'balanced')	0.7774859943977592	1.0955102443695068
robustScaler(True,True);randomForest(27,'entropy','None',7,17,True,'balanced_subsample')	0.7714635854341736	1.4151496887207031
maxAbsScaler();varianceThreshold();decisionTree('entropy',27,16,0.6328056442362695,7,'balanced')	0.7816876750700279	cached
mlpClassifier((19, 16),0.0305868357253718,0.3892211959172545,'adam','tanh')	0.5	1.0510005950927734
maxAbsScaler();minMaxScaler();adaBoost(decisionTree('gini',22,9,0.8559504959783352,7,'balanced'),12,0.7752759609622936,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
