                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.49706       0.78561       0.59217       0.095962      1      6      2.8           1.3528        0.71183       0.78561       0.75163       0.014678      1      3      1.8           0.67823   
1      175       0.49902       0.78561       0.63478       0.096691      1      6      2.67          1.3233        0.7465        0.78561       0.76156       0.011183      1      3      2.05          0.58949   
2      175       0.49632       0.79205       0.65128       0.098937      1      6      2.74          1.3086        0.74709       0.79205       0.76942       0.011357      1      4      2.2           0.74833   
3      175       0.49706       0.80371       0.67937       0.095596      1      6      2.7           1.1958        0.75949       0.80371       0.77741       0.0097371     1      5      2.55          1.0712    
4      172       0.46257       0.80504       0.70586       0.09675       1      5      2.6071        1.1401        0.77419       0.80504       0.78467       0.0087446     1      5      2.9           1.1358    
5      156       0.49926       0.80504       0.72519       0.080641      1      5      2.6462        1.1108        0.77419       0.80504       0.78554       0.0094718     1      5      2.7           1.1446    
6      162       0.49044       0.80504       0.74282       0.071163      1      5      2.6477        1.1563        0.77419       0.80504       0.78889       0.0089863     1      5      2.8           1.1225    
7      146       0.49632       0.80935       0.75699       0.056874      1      5      2.5648        1.0467        0.77833       0.80935       0.79505       0.0089508     1      5      2.65          1.1079    
8      167       0.5           0.81499       0.7561        0.057712      1      5      2.5885        1.1869        0.77272       0.81499       0.79979       0.010623      1      4      2.7           0.95394   
9      132       0.49632       0.81677       0.77112       0.0431        1      5      2.4892        1.1323        0.77272       0.81677       0.80137       0.011451      1      5      2.7           1.1       
10     126       0.45676       0.83043       0.7757        0.043928      1      5      2.3661        1.0622        0.77419       0.83043       0.80707       0.010503      1      4      2.8           1.0296    
11     124       0.5           0.83043       0.77612       0.04926       1      5      2.4057        1.0749        0.79401       0.83043       0.80988       0.0086982     1      4      2.9           1.044     
12     111       0.5           0.83043       0.78041       0.052911      1      5      2.6628        1.0687        0.80291       0.83043       0.81211       0.0079109     1      4      2.85          1.0137    
13     124       0.5           0.83043       0.78927       0.040305      1      5      2.848         0.96138       0.80371       0.83043       0.81537       0.0090161     1      4      2.95          0.9206    
14     118       0.5           0.83043       0.78368       0.054635      1      5      2.9412        0.93749       0.80371       0.83043       0.81689       0.009578      1      4      3             0.89443   
15     119       0.59128       0.83043       0.80037       0.028072      1      5      3.1084        0.81421       0.80371       0.83043       0.82223       0.0093429     1      4      3.2           0.74833   
16     114       0.53158       0.83043       0.8023        0.036067      1      5      3.2532        0.71985       0.80371       0.83043       0.82223       0.0093429     1      4      3.2           0.74833   
17     99        0.74657       0.83043       0.81024       0.017832      1      4      3.2405        0.71539       0.80371       0.83043       0.82289       0.0094339     1      4      3.25          0.76649   
18     104       0.65431       0.83043       0.81397       0.024263      1      4      3.3289        0.70502       0.80371       0.83043       0.82307       0.0086731     2      4      3.3           0.55678   
19     98        0.74657       0.83043       0.8185        0.017068      1      5      3.4228        0.7344        0.80371       0.83043       0.8234        0.0088201     2      4      3.35          0.57228   
20     98        0.74657       0.83043       0.82448       0.013935      2      6      3.6242        0.67034       0.80371       0.83043       0.8234        0.0088201     2      4      3.35          0.57228   
--- 3602.742833137512 sec ---
