                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.44476       0.78439       0.58908       0.091709      1      6      2.99          1.3453        0.69817       0.78439       0.73318       0.024637      1      4      2.05          0.86458   
1      170       0.49781       0.78439       0.63204       0.093593      1      6      2.9091        1.2878        0.66101       0.78439       0.73684       0.029575      1      4      2.15          0.85294   
2      177       0.47464       0.78439       0.64358       0.095608      1      6      2.8081        1.3118        0.71315       0.78439       0.74737       0.016774      1      4      2             0.89443   
3      178       0.47464       0.78439       0.66431       0.08669       1      6      2.7929        1.2802        0.73991       0.78439       0.7532        0.010124      1      3      1.8           0.74833   
4      176       0.44678       0.78439       0.6806        0.083171      1      6      2.715         1.2244        0.73368       0.78439       0.75283       0.011645      1      3      1.85          0.72629   
5      162       0.5           0.79505       0.6923        0.077056      1      6      2.6684        1.317         0.73991       0.79505       0.75964       0.01415       1      3      1.75          0.69821   
6      170       0.5           0.79505       0.69794       0.07648       1      6      2.4759        1.2805        0.72202       0.79505       0.75988       0.017642      1      3      1.8           0.67823   
7      162       0.46143       0.79505       0.70873       0.082888      1      6      2.3261        1.2905        0.72202       0.79505       0.76218       0.018361      1      3      1.65          0.57228   
8      151       0.46512       0.79505       0.72306       0.075042      1      6      2.0278        1.152         0.73991       0.79505       0.76799       0.015122      1      2      1.5           0.5       
--- 3601.796476840973 sec ---
