                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.49555       0.79842       0.57434       0.090995      1      6      2.8           1.3528        0.69311       0.79842       0.72395       0.024768      1      5      2             1         
1      175       0.49344       0.79842       0.61539       0.089906      1      6      2.697         1.374         0.69867       0.79842       0.73179       0.023074      1      5      2.1           0.99499   
2      167       0.49203       0.79842       0.64272       0.08499       1      5      2.6134        1.3432        0.71336       0.79842       0.74277       0.021841      1      5      1.95          1.0712    
3      159       0.49203       0.79842       0.66032       0.083704      1      5      2.5825        1.3569        0.71078       0.79842       0.74793       0.022114      1      4      2.05          0.86458   
4      154       0.49765       0.79842       0.69099       0.067666      1      5      2.4819        1.3159        0.72734       0.79842       0.7555        0.01536       1      5      2             1.0954    
5      154       0.48296       0.79842       0.69954       0.066096      1      5      2.3211        1.204         0.72734       0.79842       0.75655       0.01419       1      4      2             1         
6      140       0.4993        0.79842       0.71245       0.064553      1      5      2.3262        1.2647        0.74032       0.79842       0.76481       0.015401      1      4      1.8           0.92736   
7      135       0.49695       0.79842       0.72386       0.05924       1      5      2.2513        1.2306        0.74032       0.79842       0.77197       0.017739      1      4      1.7           0.95394   
8      125       0.49953       0.79842       0.72542       0.067062      1      5      1.9945        1.048         0.74032       0.79842       0.77955       0.017791      1      4      1.65          0.90967   
9      118       0.49836       0.79842       0.74395       0.055688      1      5      1.7857        0.98517       0.75344       0.79842       0.78628       0.015367      1      4      1.55          0.86458   
10     110       0.49906       0.80006       0.75142       0.058394      1      5      1.6573        0.89347       0.75344       0.80006       0.79137       0.012531      1      4      1.6           0.91652   
11     111       0.5           0.80006       0.76124       0.050468      1      4      1.4857        0.73179       0.77942       0.80006       0.79451       0.0069019     1      3      1.5           0.74162   
12     101       0.5           0.80006       0.76901       0.047666      1      5      1.4561        0.71908       0.77942       0.80006       0.79452       0.0061388     1      3      1.55          0.73993   
13     101       0.5           0.80447       0.7761        0.046832      1      5      1.5031        0.72952       0.78959       0.80447       0.79582       0.0044717     1      3      1.4           0.5831    
14     85        0.53906       0.80447       0.78649       0.03471       1      3      1.462         0.61249       0.78959       0.80447       0.79582       0.0044717     1      3      1.4           0.5831    
15     84        0.71013       0.80447       0.79462       0.014242      1      3      1.4221        0.56732       0.78959       0.80447       0.79587       0.0045037     1      3      1.4           0.5831    
16     81        0.69126       0.80447       0.79371       0.020032      1      4      1.3636        0.57905       0.78959       0.80447       0.79642       0.0051409     1      3      1.5           0.59161   
17     86        0.72553       0.80447       0.79622       0.012924      1      3      1.3117        0.50349       0.78959       0.80447       0.7974        0.0054363     1      3      1.45          0.58949   
18     72        0.5193        0.80447       0.78759       0.046396      1      3      1.2922        0.48249       0.77586       0.80447       0.79742       0.0070411     1      2      1.3           0.45826   
19     75        0.70843       0.80447       0.79724       0.014645      1      3      1.3052        0.47438       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
20     55        0.67286       0.80447       0.79622       0.020636      1      2      1.2662        0.44199       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
21     59        0.69513       0.80447       0.79676       0.019362      1      2      1.2208        0.41477       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
22     42        0.7295        0.80447       0.80037       0.011445      1      2      1.2208        0.41477       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
23     55        0.53953       0.80447       0.78823       0.048811      1      5      1.2727        0.59514       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
24     39        0.53953       0.80447       0.79183       0.043451      1      4      1.2468        0.55023       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
25     37        0.49953       0.80447       0.78068       0.068999      1      3      1.2013        0.41685       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
26     33        0.53997       0.80447       0.79085       0.045134      1      4      1.2078        0.46536       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
27     37        0.58678       0.80447       0.79505       0.032667      1      4      1.1818        0.43327       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
28     37        0.62983       0.80447       0.79256       0.035837      1      2      1.1688        0.3746        0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
29     44        0.64566       0.80447       0.79418       0.029364      1      2      1.1818        0.38569       0.77586       0.80447       0.79916       0.0069763     1      2      1.25          0.43301   
--- 3600.2177517414093 sec ---
