                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.4863        0.78895       0.61202       0.098561      1      6      2.85          1.3592        0.73453       0.78895       0.75453       0.013537      1      5      2.3           1.2689    
1      182       0.49801       0.78895       0.6512        0.098958      1      6      2.8           1.3748        0.72987       0.78895       0.7562        0.015696      1      5      2.4           1.4629    
2      174       0.48431       0.78895       0.66896       0.097317      1      6      2.875         1.4455        0.72987       0.78895       0.76048       0.016534      1      5      2.65          1.3519    
3      182       0.49449       0.79041       0.69485       0.088705      1      6      2.815         1.5365        0.72987       0.79041       0.7676        0.015433      1      5      2.35          1.2757    
4      170       0.5           0.7957        0.72254       0.06727       1      6      2.6041        1.4269        0.74541       0.7957        0.77108       0.015387      1      5      2.1           1.179     
5      157       0.48034       0.7957        0.73661       0.054984      1      6      2.4115        1.4114        0.74852       0.7957        0.77736       0.012636      1      5      2             1.1832    
6      157       0.5           0.7957        0.74773       0.049033      1      6      2.2434        1.315         0.75033       0.7957        0.78078       0.010202      1      5      2.25          1.1779    
7      147       0.49563       0.7957        0.75832       0.050005      1      6      2.2419        1.3078        0.76837       0.7957        0.786         0.0062755     1      3      2.05          0.9206    
8      162       0.5           0.7957        0.76329       0.047037      1      6      2.1326        1.2004        0.76837       0.7957        0.78754       0.0061924     1      3      1.9           0.88882   
9      141       0.73236       0.7957        0.78115       0.011984      1      6      2.1167        1.2123        0.76837       0.7957        0.78727       0.0063016     1      3      1.8           0.87178   
--- 3602.839302778244 sec ---
