                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.48708       0.81538       0.62616       0.11488       1      6      2.77          1.318         0.77067       0.81538       0.78864       0.013866      1      5      2.35          1.2359    
1      178       0.45532       0.82803       0.65216       0.1127        1      6      2.7538        1.205         0.7668        0.82803       0.7929        0.016646      1      4      2.4           1.0198    
2      170       0.45532       0.82803       0.6953        0.10799       1      5      2.6564        1.1635        0.7751        0.82803       0.80179       0.013842      1      4      2.35          1.0618    
3      166       0.45545       0.82803       0.72207       0.096424      1      5      2.7526        1.1125        0.79159       0.82803       0.81072       0.010607      1      5      2.5           1.118     
4      164       0.45165       0.83168       0.74615       0.088399      1      5      2.7592        1.0358        0.79093       0.83168       0.81313       0.012497      1      5      2.55          1.0235    
5      150       0.45974       0.83168       0.76414       0.076039      1      5      2.6919        1.0278        0.79313       0.83168       0.81691       0.011954      1      4      2.6           0.8       
6      135       0.5           0.83168       0.78787       0.046433      1      5      2.7158        0.98409       0.79361       0.83168       0.81947       0.012255      1      4      2.55          0.86458   
7      140       0.5           0.83168       0.78795       0.061777      1      5      2.7072        0.95617       0.79361       0.83168       0.81904       0.012435      1      5      2.75          0.94207   
8      129       0.69647       0.83169       0.80733       0.026299      1      5      2.6461        0.90163       0.79361       0.83168       0.81904       0.012435      1      5      2.75          0.94207   
9      99        0.4568        0.83169       0.80417       0.058018      1      5      2.375         0.83001       0.79361       0.83168       0.81904       0.012435      1      5      2.75          0.94207   
10     100       0.5           0.83242       0.81303       0.046527      1      5      2.3543        0.87516       0.79361       0.83168       0.8223        0.010548      1      5      2.95          0.9734    
11     91        0.5           0.83242       0.81555       0.049004      1      5      2.5385        1.003         0.79361       0.83242       0.82128       0.011509      1      5      2.9           0.99499   
12     79        0.5           0.83316       0.81498       0.052587      1      5      2.6766        1.1067        0.80243       0.83168       0.82272       0.010774      1      5      2.95          0.9206    
13     84        0.71565       0.83316       0.82527       0.014459      1      5      2.8944        1.1984        0.80243       0.83316       0.8214        0.01156       1      5      2.85          0.96307   
14     76        0.78454       0.83316       0.82863       0.0071658     1      5      3.2547        1.3106        0.80243       0.83316       0.82219       0.011659      1      5      3.1           1.2207    
15     78        0.77082       0.83316       0.82757       0.011881      1      5      3.6522        1.3247        0.80243       0.83316       0.82434       0.011511      1      5      3.1           1.2207    
16     80        0.7628        0.83316       0.82815       0.012373      1      5      3.9317        1.2908        0.80243       0.83316       0.82434       0.011511      1      5      3.1           1.2207    
17     91        0.66696       0.83316       0.82706       0.018423      1      5      4.0124        1.2756        0.80243       0.83316       0.82434       0.011511      1      5      3.1           1.2207    
18     67        0.7745        0.83316       0.8299        0.0082716     1      5      3.6398        1.3676        0.80243       0.83316       0.82434       0.011511      1      5      3.1           1.2207    
19     72        0.78114       0.83316       0.83014       0.0076531     1      5      3.2981        1.3506        0.80243       0.83316       0.82434       0.011511      1      5      3.1           1.2207    
--- 3602.048441886902 sec ---
