pipeline	fitness	fit_time
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',16,20,0.10905401000384551,17),38,1.826921684608868,'SAMME.R')	0.7853045401487381	5.982917308807373
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',2,19,0.3875271170204968,12),58,0.5099912719100057,'SAMME')	0.6192769721285583	11.812196969985962
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',3,10,0.22200107954946335,17),81,0.9001608015874534,'SAMME.R')	0.6292557104699648	7.58477258682251
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('squared_error',16,7,0.03914212620067381,15),66,0.7869027751903993,'SAMME.R')	0.8756045279109832	6.515084743499756
simpleImputer('most_frequent');robustScaler(True,True);decisionTree('absolute_error',0,7,0.2732703887127248,10)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('median');robustScaler(False,True);randomForest(61,'squared_error',0.5440298963878942,10,11,False)	0.5210037968547322	12.154255628585815
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',24,11,0.3551090383908918,17),72,1.3475800940168827,'SAMME')	0.5864842468781397	11.36651062965393
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',3,8,0.2962464632651445,12),32,0.4035679858098465,'SAMME.R')	0.6127910473128013	12.294098138809204
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',10,9,0.33089484252143686,9),16,0.7538704125245057,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',4,20,0.2052055751428764,18),36,0.9123317072827463,'SAMME.R')	0.6262582110687237	5.837603569030762
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',1,7,0.2754141420347538,5),89,0.9592664878167467,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');minMaxScaler();linearRegression()	1.0642809822052768	13.697859525680542
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('absolute_error',5,14,0.4914455970663347,5),30,0.24650664535695466,'SAMME.R')	0.5395462894698992	18.814971446990967
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',21,5,0.5639695819300191,7),69,1.1628596018518882,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('absolute_error',29,7,0.17610036757999004,19),50,1.4293913025675444,'SAMME')	0.6727075689956526	15.285720109939575
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('absolute_error',27,4,0.25060530898199906,18),45,0.1574490276328187,'SAMME')	0.6153188993194499	12.66887378692627
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',7,10,0.8110742367826583,3),83,0.5607952621132445,'SAMME.R')	0.49780827356253665	21.8378484249115
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',16,14,0.14777570830033182,8),14,0.8837901856160149,'SAMME.R')	0.7359310200568443	5.013070344924927
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',9,16,0.07297302550534579,2),30,0.6299219252677258,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,True);linearRegression()	1.0642809822052768	17.15999937057495
simpleImputer('mean');maxAbsScaler();decisionTree('poisson',12,15,0.9653278401300331,13)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('squared_error',12,13,0.4796844388881162,16),54,1.7279409083807171,'SAMME')	0.5815479495462098	10.740967750549316
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',22,13,0.45845802854414863,3),84,0.12075367220216716,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',29,3,0.059775131609422494,5),99,0.8109612697820228,'SAMME.R')	0.8016530635235359	15.57434892654419
simpleImputer('mean');robustScaler(True,False);kNN(1,'distance',2)	1.2705857768702298	6.878962993621826
simpleImputer('median');maxAbsScaler();linearRegression()	1.0642809822052766	15.937564611434937
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',23,16,0.043692427954514335,12),96,1.2107589642202734,'SAMME')	0.8088406039814631	8.273072481155396
simpleImputer('most_frequent');robustScaler(False,True);decisionTree('squared_error',22,11,0.8502932390887963,20)	0.7265784594502285	4.941928148269653
simpleImputer('median');robustScaler(False,True);kNN(5,'distance',2)	0.9668347491117342	5.041929006576538
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',2,6,0.014724846881475684,7),53,0.5959240777206115,'SAMME')	0.9374727528325039	5.784778118133545
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',28,17,0.46284837607561025,12),49,0.7161742658866296,'SAMME.R')	0.5598822175764497	26.045259714126587
simpleImputer('most_frequent');maxAbsScaler();mlpRegressor((68, 5),0.04243863177607354,0.663450763276126,'adam','tanh')	0.9979707389744117	14.32614541053772
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('squared_error',16,5,0.45160959256366207,2),41,0.7764947409707866,'SAMME')	0.535623132538191	11.685594320297241
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',14,11,0.2641250227710408,2),22,1.4478907490590898,'SAMME.R')	0.6174756828470773	7.536057710647583
simpleImputer('mean');standardScaler();adaBoost(decisionTree('absolute_error',22,14,0.5860166631715906,11),48,0.434987540970189,'SAMME.R')	0.5332863884470886	29.405477046966553
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('squared_error',3,10,0.6181021716838655,3),93,1.7846897508902972,'SAMME')	0.5581445271112455	14.050548315048218
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',2,15,0.13569948723056424,15),33,0.06683177518501401,'SAMME')	0.8043140689600637	5.402960300445557
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',30,16,0.749334809027361,12),14,0.11776748347399359,'SAMME')	0.5402871958264047	4.315183162689209
simpleImputer('mean');robustScaler(True,False);kNN(14,'uniform',1)	0.9081898737058196	2.6351706981658936
simpleImputer('median');minMaxScaler();adaBoost(decisionTree('absolute_error',29,19,0.21961517397026897,11),17,0.2960306577367277,'SAMME.R')	0.6406034249890988	4.7932024002075195
simpleImputer('most_frequent');minMaxScaler();adaBoost(decisionTree('absolute_error',30,18,0.9854883022617942,4),27,1.8808447751818955,'SAMME')	0.601855239735519	27.272437810897827
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('poisson',27,6,0.44654739304319446,16),54,0.450437251731977,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');standardScaler();linearRegression()	1.0642809822052766	16.47292423248291
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',16,18,0.19390370626690034,12),54,1.2295957524470436,'SAMME.R')	0.5937893725418769	7.0933873653411865
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',6,18,0.6832241825576808,18),29,0.9686397709150913,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',7,15,0.48857784684878736,8),98,0.6959698989331535,'SAMME')	0.5414274823283224	18.21467423439026
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',25,12,0.8008537333501593,20),99,1.128057520996036,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',7,10,0.6083438828966435,10),100,1.0333349071293614,'SAMME')	0.5210466708578133	17.398460626602173
simpleImputer('most_frequent');robustScaler(False,True);decisionTree('friedman_mse',28,15,0.024786361898188725,11)	1.0441930418863232	4.878435850143433
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',22,17,0.7998990969489501,6),24,0.16673662564966069,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',25,20,0.9491256423580312,3),41,0.1490138358930983,'SAMME')	0.5082808407365205	15.210208177566528
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('absolute_error',1,8,0.28611089555154867,2),93,0.4496238511457708,'SAMME.R')	0.7337991204582364	8.382286787033081
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',6,2,0.5896928347992416,6),25,0.5053787054156366,'SAMME.R')	0.5806022766963747	11.347602844238281
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',1,7,0.9122527788221324,19),94,1.5834069236877302,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');maxAbsScaler();randomForest(79,'absolute_error','log2',13,1,True)	0.8017003602387671	13.717867374420166
simpleImputer('mean');maxAbsScaler();linearRegression()	1.0642809822052766	16.999711990356445
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('squared_error',25,14,0.013918655100901178,18),25,0.6570825865210983,'SAMME')	0.9529192312016219	5.903822183609009
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',2,13,0.25038927854910886,12),95,1.7017056640960102,'SAMME.R')	0.6255037339633922	21.03877854347229
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',8,14,0.9635935376797526,10),67,1.42565605108205,'SAMME.R')	0.5138703389629867	22.499476432800293
simpleImputer('median');robustScaler(True,False);linearRegression()	1.0642809822052768	15.770092725753784
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',2,11,0.7980551738027466,3),20,0.3521302160732355,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',1,20,0.36486123302846973,5),21,1.7189003783320786,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('friedman_mse',28,15,0.4930819934738476,13),54,0.8301278952387507,'SAMME.R')	0.5450758666164546	13.274839639663696
simpleImputer('median');standardScaler();linearRegression()	1.0642809822052766	18.377761602401733
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('absolute_error',23,9,0.4639266905804993,19),73,1.9927814515083644,'SAMME.R')	0.6048855318550818	35.53239393234253
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',13,16,0.888091021988493,14),53,1.486137158758824,'SAMME')	0.5486154995079928	13.887569189071655
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',13,6,0.07482824824370882,9),53,0.9906657490554996,'SAMME')	0.7580049469037505	9.484227418899536
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',9,3,0.44973234283041374,12),21,0.6289718215869771,'SAMME.R')	0.5927937566037749	5.466925144195557
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('squared_error',16,8,0.4728255449915152,10),51,0.20036366823287882,'SAMME.R')	0.5253931032645794	11.282449960708618
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',17,17,0.0561149391289657,1),99,0.21717075146138773,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('absolute_error',8,2,0.3570938765147329,3),54,0.3131843009578746,'SAMME.R')	0.5578940480146536	33.590656757354736
simpleImputer('median');minMaxScaler();linearRegression()	1.0642809822052768	19.180400133132935
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',23,19,0.915008973948154,12),54,1.8824625078005894,'SAMME')	0.580017802233779	46.417884349823
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('squared_error',4,7,0.7920793643629641,14),86,0.08232394235245744,'SAMME')	0.5233936674004418	20.533671855926514
simpleImputer('mean');maxAbsScaler();linearRegression()	1.0642809822052766	19.55863046646118
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',26,14,0.22059242623284658,3),64,0.995142961790887,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);mlpRegressor((80, 15),0.0892869897078464,0.6748420955368424,'sgd','relu')	0.9751322709438787	23.107423067092896
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',7,4,0.905420013006128,11),19,0.76772346161246,'SAMME')	0.5406740323501216	10.581262350082397
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',14,11,0.46334659505641396,4),21,0.1990627330641014,'SAMME')	0.5572067129500301	10.108232975006104
simpleImputer('mean');standardScaler();decisionTree('poisson',11,6,0.2756497277951273,4)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',22,6,0.7588411547656072,16),67,0.9735946377397138,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',22,11,0.6997336849757173,9),74,0.8181285739059417,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('poisson',18,20,0.9426736508843097,14),96,1.2798885482677986,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',16,12,0.0867377698483559,4),33,1.9407764773235874,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('squared_error',29,3,0.9486799969471246,13),74,0.3796622187623651,'SAMME')	0.5146282454104998	22.574926137924194
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',21,19,0.41912675341472283,5),63,1.060479836452698,'SAMME')	0.5615850841293862	37.51018738746643
simpleImputer('most_frequent');minMaxScaler();linearRegression()	1.0642809822052768	19.479148387908936
simpleImputer('median');maxAbsScaler();kNN(4,'distance',2)	1.0171589042255536	7.138585329055786
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',29,4,0.2992768895808625,19),40,0.8717814425923084,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',4,4,0.30958188741596093,13),92,1.391217350229734,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,7,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	0.5297469398390194	12.550736904144287
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',6,7,0.4982655420599088,17),69,0.7383407242068702,'SAMME')	0.5429027723552974	40.325796604156494
simpleImputer('mean');standardScaler();linearRegression()	1.0642809822052766	19.45937752723694
simpleImputer('median');minMaxScaler();linearRegression()	1.0642809822052768	18.84536838531494
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('friedman_mse',13,11,0.27515392050860543,18),85,1.6317825116760618,'SAMME.R')	0.6244104672233135	9.335198402404785
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('squared_error',9,11,0.2101826848826419,19),87,1.0599947555447922,'SAMME')	0.615067175123093	12.906662225723267
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',23,18,0.11935381127296552,2),64,0.36862859833723055,'SAMME')	0.6843573922868453	11.0017728805542
simpleImputer('median');maxAbsScaler();adaBoost(decisionTree('friedman_mse',3,16,0.17287897280649445,6),37,1.4353506798755484,'SAMME.R')	0.6719987159617997	6.635926961898804
simpleImputer('median');maxAbsScaler();adaBoost(decisionTree('friedman_mse',23,17,0.9391752582698728,2),38,1.313904460976841,'SAMME.R')	0.5309456500711229	14.674156665802002
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',5,3,0.10125781097333564,7),34,0.576989659352529,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',3,3,0.9422806610241153,2),31,1.7621721593468571,'SAMME')	0.5786725525095623	32.37195944786072
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('absolute_error',11,14,0.27962953188068407,6),83,0.16499471741526833,'SAMME.R')	0.5728874799495863	43.16656255722046
simpleImputer('mean');maxAbsScaler();decisionTree('absolute_error',11,15,0.41652171261791937,4)	0.7364680153062857	6.95680832862854
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',28,5,0.16680931890354744,6),80,0.563786853105966,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',16,16,0.7644041147072396,9),89,1.1184283014602294,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',21,6,0.7152363912994262,13),19,0.6467969953038872,'SAMME')	0.5627505292794807	20.174715042114258
