                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.44741       0.88346       0.65863       0.13519       1      6      2.85          1.3592        0.81852       0.88346       0.84218       0.019367      1      5      2.35          1.2757    
1      183       0.44435       0.88641       0.7069        0.13815       1      6      2.835         1.3593        0.83584       0.88641       0.85498       0.014564      1      5      2.35          1.3143    
2      163       0.44435       0.88641       0.74292       0.13167       1      5      2.78          1.346         0.83795       0.88641       0.86494       0.013601      1      4      1.9           1.044     
3      171       0.49245       0.88641       0.76221       0.12446       1      5      2.5779        1.3497        0.84616       0.88641       0.87263       0.0092722     1      4      2.15          1.0137    
4      169       0.49792       0.88771       0.79142       0.11518       1      5      2.5431        1.3193        0.86831       0.88771       0.87734       0.0059731     1      4      2.45          1.1169    
5      166       0.49792       0.88975       0.80812       0.10578       1      5      2.5459        1.2669        0.87321       0.88975       0.8809        0.0051392     1      4      2.35          1.1522    
6      160       0.48763       0.88975       0.81457       0.1002        1      5      2.6122        1.2465        0.87321       0.88975       0.88256       0.004765      1      4      2.6           1.2       
7      152       0.47934       0.89253       0.83002       0.096341      1      5      2.5561        1.1789        0.88146       0.89253       0.88595       0.0027005     1      4      2.7           1.2288    
8      150       0.49792       0.89266       0.84763       0.080182      1      5      2.7704        1.2136        0.88346       0.89266       0.88752       0.0026537     1      4      3.05          1.2835    
9      139       0.5           0.8947        0.8533        0.067796      1      5      2.9949        1.1715        0.88346       0.8947        0.88867       0.0029992     1      4      2.8           1.4       
10     140       0.5           0.8947        0.86229       0.055084      1      5      2.9745        1.2307        0.88346       0.8947        0.88981       0.0028428     1      4      3             1.3784    
11     160       0.5           0.8947        0.86902       0.035144      1      5      3.0561        1.238         0.88559       0.8947        0.89068       0.0026012     1      4      2.65          1.4239    
12     131       0.64033       0.8947        0.86868       0.037297      1      5      2.8872        1.276         0.88637       0.8947        0.89144       0.002116      1      4      2.55          1.4309    
13     125       0.5           0.8947        0.87287       0.039806      1      5      3.0105        1.3377        0.88641       0.8947        0.89197       0.0018593     1      4      2.4           1.4283    
14     134       0.49792       0.8947        0.86932       0.052034      1      4      2.9048        1.3457        0.88641       0.8947        0.89207       0.0018306     1      4      2.4           1.4283    
15     112       0.84613       0.90373       0.88091       0.012069      1      4      2.9255        1.3856        0.88641       0.90373       0.89304       0.0029641     1      4      2.25          1.4098    
16     136       0.85181       0.90373       0.88191       0.010841      1      4      2.9022        1.3992        0.88641       0.90373       0.89425       0.0043383     1      4      2.8           1.4697    
17     111       0.82309       0.90373       0.88102       0.012815      1      4      2.8587        1.4301        0.88641       0.90373       0.89441       0.0043062     1      4      2.95          1.4309    
18     121       0.86132       0.90373       0.88353       0.0096498     1      4      2.7735        1.4673        0.88641       0.90373       0.89464       0.004202      1      4      2.95          1.4309    
19     121       0.68759       0.90373       0.88248       0.018714      1      4      2.6271        1.4946        0.88641       0.90373       0.89474       0.0041763     1      4      2.95          1.4309    
20     120       0.8447        0.90373       0.88703       0.011664      1      4      2.4343        1.4947        0.88641       0.90373       0.89465       0.004245      1      4      2.95          1.4309    
--- 3602.235594511032 sec ---
