[1/5] ⚙️  Configuration
    - Generations: 200, Population Size: 200
    - Elite Size: 20, Timeout: 3600s
    - Fitness Function: root_mean_squared_error, Maximization: False
    - Output Directory: /hhome/bpicot25/autoML_uco/evoflow-dev-main/pipegenie/metalearning/temp_results/task_167146
    - Random Seed: 42
--- PipeGenie Run Started ---
🕒 Start Time: 2025-07-12 16:15:53
[2/5] 🌱 Initializing evolutionary process...
                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
79     98        3.3147        4.1935        3.3828        0.16749       3      3      3             0             3.3147        3.3623        3.3299        0.020939      3      3      3             0         
80     105       3.3147        4.2045        3.3805        0.17804       3      3      3             0             3.3147        3.3623        3.3299        0.020939      3      3      3             0         
81     118       3.3147        3.9199        3.3652        0.13973       3      3      3             0             3.3147        3.3623        3.3299        0.020939      3      3      3             0         
82     105       3.3147        4.3627        3.389         0.19819       3      3      3             0             3.3147        3.3623        3.3299        0.020939      3      3      3             0         
83     116       3.3147        4.4327        3.3669        0.17188       3      3      3             0             3.3147        3.3623        3.3295        0.020287      3      3      3             0         
84     124       3.3147        4.1194        3.3689        0.16328       3      3      3             0             3.3147        3.3623        3.3295        0.020287      3      3      3             0         
85     120       3.3147        4.3107        3.373         0.16568       3      3      3             0             3.3147        3.3623        3.3295        0.020287      3      3      3             0         
86     102       3.3147        4.9739        3.3993        0.23368       3      3      3             0             3.3147        3.3623        3.329         0.019602      3      3      3             0         
87     109       3.3147        3.8962        3.3652        0.13461       3      3      3             0             3.3147        3.3527        3.3242        0.016447      3      3      3             0         
88     109       3.3147        5.0451        3.3822        0.21748       3      3      3             0             3.3147        3.3527        3.3223        0.015193      3      3      3             0         
89     103       3.3147        5.4117        3.405         0.25944       3      3      3             0             3.3147        3.3527        3.3204        0.013562      3      3      3             0         
90     105       3.3147        4.3237        3.3827        0.18521       3      3      3             0             3.3147        3.3527        3.3204        0.013562      3      3      3             0         
91     111       3.3147        4.21          3.3661        0.16373       3      3      3             0             3.3147        3.3527        3.3204        0.013562      3      3      3             0         
92     109       3.3147        4.4681        3.3643        0.17978       3      3      3             0             3.3147        3.3527        3.3204        0.013562      3      3      3             0         
93     121       3.3147        4.5168        3.3919        0.21005       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
94     110       3.3147        4.3955        3.3952        0.20228       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
95     113       3.3147        4.4935        3.3819        0.20049       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
96     103       3.3147        4.6686        3.3764        0.19559       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
97     120       3.3147        4.6491        3.3865        0.23774       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
98     109       3.3147        6.2658        3.4167        0.3882        3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
99     109       3.3147        4.262         3.4013        0.21549       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
100    111       3.3147        6.1871        3.4392        0.38409       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
101    103       3.3147        5.4059        3.4267        0.29192       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
102    107       3.3147        4.7364        3.4082        0.22927       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
103    101       3.3147        5.0391        3.3818        0.21512       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
104    105       3.3147        6.4895        3.4282        0.4011        3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
105    106       3.3147        7.4165        3.4381        0.46451       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
106    113       3.3147        6.1675        3.4207        0.33928       3      3      3             0             3.3147        3.3527        3.3185        0.011395      3      3      3             0         
107    112       3.3147        4.4063        3.371         0.16443       3      3      3             0             3.3147        3.3527        3.3166        0.008278      3      3      3             0         
108    113       3.3147        4.1979        3.3841        0.17873       3      3      3             0             3.3147        3.3527        3.3166        0.008278      3      3      3             0         
109    112       3.3147        6.1847        3.4299        0.34898       3      3      3             0             3.3147        3.3527        3.3166        0.008278      3      3      3             0         
110    103       3.3147        8.2394        3.4142        0.42623       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
111    117       3.3147        5.1004        3.407         0.2658        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
112    121       3.3147        6.9134        3.4602        0.50254       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
113    116       3.3147        4.4341        3.3945        0.2289        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
114    129       3.3147        6.9393        3.4078        0.34839       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
115    109       3.3147        5.5584        3.3971        0.2766        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
116    115       3.3147        4.4436        3.3896        0.21517       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
117    111       3.3147        5.0451        3.3952        0.24233       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
118    116       3.3147        9.2256        3.4468        0.53059       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
119    99        3.3147        4.2055        3.3798        0.18262       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
120    115       3.3147        6.9192        3.4447        0.4277        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
121    125       3.3147        5.2756        3.4255        0.31794       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
122    132       3.3147        9.6972        3.4863        0.66667       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
123    108       3.3147        5.5584        3.418         0.31808       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
124    114       3.3147        9.5862        3.4402        0.58332       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
125    119       3.3147        6.7944        3.4446        0.41541       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
126    117       3.3147        6.8959        3.444         0.46895       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
127    123       3.3147        6.4519        3.4411        0.40407       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
128    137       3.3147        5.9401        3.4494        0.34594       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
129    118       3.3147        5.5924        3.4333        0.32922       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
130    117       3.3147        8.8493        3.4792        0.63159       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
131    111       3.3147        9.0315        3.45          0.54455       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
132    102       3.3147        7.0929        3.4254        0.38572       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
133    98        3.3147        5.1046        3.4087        0.27342       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
134    119       3.3147        7.06          3.4237        0.38154       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
135    121       3.3147        4.4046        3.3753        0.20262       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
136    126       3.3147        6.0836        3.4801        0.45677       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
137    131       3.3147        5.2687        3.4235        0.3221        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
138    120       3.3147        5.0451        3.4026        0.24282       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
139    126       3.3147        9.0079        3.427         0.48707       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
140    105       3.3147        7.0536        3.4066        0.34479       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
141    120       3.3147        5.3072        3.4128        0.3096        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
142    111       3.3147        6.7815        3.4018        0.33974       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
143    126       3.3147        6.9013        3.4396        0.39205       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
144    112       3.3147        6.8319        3.4497        0.41904       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
145    115       3.3147        6.8954        3.4072        0.33591       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
146    131       3.3147        6.8936        3.4641        0.46335       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
147    118       3.3147        6.604         3.4055        0.31814       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
148    123       3.3147        5.0451        3.4257        0.29725       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
149    112       3.3147        7.06          3.4605        0.46221       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
150    113       3.3147        6.9995        3.4284        0.39917       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
151    132       3.3147        6.0457        3.3951        0.32696       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
152    114       3.3147        6.6726        3.4251        0.38882       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
153    118       3.3147        47.118        3.664         3.1178        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
154    127       3.3147        4.1937        3.3823        0.17176       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
155    116       3.3147        5.2177        3.3915        0.22794       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
156    132       3.3147        5.7172        3.4082        0.30104       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
157    115       3.3147        6.1849        3.4344        0.41499       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
158    128       3.3147        5.6959        3.4298        0.33323       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
159    116       3.3147        5.3546        3.4307        0.3377        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
160    116       3.3147        6.7579        3.4175        0.3303        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
161    131       3.3147        5.5206        3.4198        0.31829       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
162    130       3.3147        5.0602        3.4061        0.27364       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
163    118       3.3147        166.67        4.2704        11.584        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
164    130       3.3147        3.7249e+31    1.8718e+29    2.6338e+30    3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
165    125       3.3147        8.2394        3.4454        0.50545       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
166    127       3.3147        5.4445        3.4657        0.39675       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
167    116       3.3147        5.0915        3.3948        0.21796       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
168    132       3.3147        6.2791        3.4867        0.46277       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
169    133       3.3147        5.2548        3.4065        0.26994       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
170    126       3.3147        5.6681        3.4215        0.31508       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
171    120       3.3147        6.45          3.4799        0.50706       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
172    122       3.3147        6.1244        3.4558        0.41908       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
173    111       3.3147        5.0451        3.4235        0.31163       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
174    129       3.3147        6.2851        3.4357        0.3492        3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
175    117       3.3147        7.1572        3.4467        0.46487       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
176    123       3.3147        6.314         3.4142        0.31569       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
177    114       3.3147        6.3522        3.4498        0.40293       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
178    116       3.3147        5.3614        3.4596        0.32393       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
179    118       3.3147        4.257         3.3941        0.18992       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
180    130       3.3147        6.7492        3.4242        0.35144       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
181    130       3.3147        7.7518        3.4438        0.47597       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
182    127       3.3147        6.1924        3.4639        0.43699       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
183    127       3.3147        6.584         3.4398        0.38864       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
184    130       3.3147        6.6858        3.4604        0.40869       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
185    123       3.3147        5.0451        3.3953        0.24274       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
186    128       3.3147        5.1577        3.3844        0.22378       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
187    120       3.3147        6.1981        3.4504        0.38835       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
188    104       3.3147        9.6926        3.487         0.66997       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
189    126       3.3147        5.286         3.4442        0.35458       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
190    130       3.3147        6.9466        3.4631        0.45523       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
191    135       3.3147        5.2385        3.424         0.32599       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
192    118       3.3147        6.2218        3.4458        0.38152       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
193    124       3.3147        7.4383        3.4409        0.43953       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
194    116       3.3147        6.487         3.4382        0.36427       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
195    115       3.3147        5.3648        3.424         0.28917       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
196    133       3.3147        3.3664e+13    1.7002e+11    2.3863e+12    3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
197    119       3.3147        7.5367        3.4517        0.44735       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
198    126       3.3147        6.4453        3.4528        0.36906       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
199    113       3.3147        6.7903        3.44          0.43195       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
200    113       3.3147        6.827         3.4312        0.37472       3      3      3             0             3.3147        3.3147        3.3147        4.4409e-16    3      3      3             0         
[3/5] ✅ Evolution finished.
    - Saving run results to meta-knowledge base...
[4/5] 👑 Generating and evaluating final ensemble...
    - Ensemble models and weights saved to `ensemble.txt`.
[5/5] ✨ PipeGenie run complete.
🕒 End Time: 2025-07-12 17:14:54
⏱️ Total Elapsed Time: 0:59:00.560102
--- End of Run ---
