                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.47559       0.83413       0.59849       0.10921       1      6      2.8           1.3528        0.72637       0.83413       0.7811        0.029469      1      4      1.9           0.9434    
1      172       0.49656       0.83413       0.65833       0.10167       1      6      2.6531        1.3673        0.7677        0.83413       0.79188       0.020717      1      4      2.25          1.26      
2      178       0.49221       0.83413       0.68639       0.095604      1      6      2.7396        1.3787        0.7677        0.83413       0.80471       0.018356      1      4      1.9           1.044     
3      152       0.5           0.83413       0.71014       0.089523      1      6      2.6859        1.3286        0.78214       0.83413       0.81517       0.011916      1      4      1.95          0.9734    
4      145       0.5           0.83413       0.74872       0.082902      1      6      2.3871        1.236         0.78214       0.83413       0.81836       0.012064      1      4      1.95          1.0712    
5      152       0.5           0.83413       0.76028       0.074308      1      6      2.4066        1.2042        0.78214       0.83413       0.82121       0.011665      1      4      1.85          1.0137    
6      148       0.5           0.84301       0.77689       0.067628      1      6      2.4022        1.2795        0.8186        0.84301       0.82785       0.0053585     1      4      1.85          0.90967   
7      145       0.5           0.84301       0.78263       0.073275      1      6      2.3829        1.2859        0.8186        0.84301       0.82869       0.0055207     1      4      1.95          1.0235    
8      147       0.5           0.84378       0.79902       0.053711      1      5      2.2674        1.2049        0.82109       0.84378       0.83103       0.0055032     1      4      2             1.0488    
9      136       0.49924       0.84378       0.80007       0.064192      1      5      2.4186        1.1809        0.82109       0.84378       0.8334        0.0067618     1      4      2.2           1.1225    
10     135       0.49637       0.85304       0.79831       0.069153      1      5      2.3373        1.0763        0.82109       0.85304       0.83668       0.0074294     1      4      2.05          1.244     
11     133       0.5           0.85304       0.80759       0.056904      1      5      2.1667        0.99536       0.82706       0.85304       0.83962       0.0071578     1      4      2.05          1.1169    
12     134       0.5           0.85304       0.81155       0.057045      1      5      2.0692        1.0286        0.82706       0.85304       0.84174       0.0076513     1      4      2.1           1.0909    
13     114       0.49904       0.86112       0.81634       0.066916      1      4      1.9032        0.94885       0.83279       0.86112       0.84798       0.0087471     1      4      2.1           1.044     
14     116       0.53077       0.86112       0.82457       0.051961      1      5      1.9419        0.91749       0.83279       0.86112       0.85038       0.0072908     1      4      2.25          0.94207   
15     104       0.82109       0.86112       0.84674       0.0081806     1      5      1.9548        0.88967       0.83279       0.86112       0.84997       0.0079461     1      4      2.15          0.85294   
--- 3602.2527270317078 sec ---
