pipeline	fitness	fit_time
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',17,20,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	2.790412384960329	cached
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',7,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.7843686503435263	cached
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,7,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	2.793329300755068	cached
simpleImputer('mean');standardScaler();adaBoost(decisionTree('poisson',1,3,0.7839340737296534,19),33,0.4225081630182586,'SAMME')	5.906741920867773	5.853558778762817
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',17,7,0.7588411547656072,8),33,0.4225081630182586,'SAMME')	2.8094811611188018	8.3378324508667
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',22,18,0.7843071728708866,4),93,0.2483515335725155,'SAMME')	2.8673612815509726	11.407581567764282
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',0,20,0.22059242623284658,3),33,0.4225081630182586,'SAMME')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',17,10,0.7843071728708866,8),33,0.4225081630182586,'SAMME.R')	2.7854941135708757	9.865126848220825
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',29,10,0.9821766186270697,15),79,0.026170451658184584,'SAMME')	3.8632664070471394	11.207634210586548
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',5,18,0.7611700183142153,8),33,0.4225081630182586,'SAMME')	2.9284259888402273	9.400614500045776
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',13,3,0.6977834772596586,7),13,0.2586768470721193,'SAMME')	3.0894730478912447	10.343063116073608
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',21,12,0.6186130034092444,1),33,0.4225081630182586,'SAMME.R')	2.979975543108089	17.965341091156006
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('squared_error',7,18,0.8162464911318582,9),14,0.8837901856160149,'SAMME')	2.9063940784927187	8.38736867904663
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',17,16,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	2.8459202615787422	9.595396041870117
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',7,18,0.6997336849757173,10),33,0.4225081630182586,'SAMME')	2.964403510827347	7.977359294891357
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.780988999685419	7.263640403747559
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,16,0.48964202619220887,5),33,0.4225081630182586,'SAMME.R')	2.840412999037544	9.404592037200928
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('poisson',22,10,0.6997336849757173,5),14,0.8837901856160149,'SAMME.R')	2.943398808321043	5.971187353134155
simpleImputer('mean');standardScaler();adaBoost(decisionTree('friedman_mse',7,12,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.7829404836138	5.631631374359131
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.7806348317402336	cached
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',17,16,0.48964202619220887,5),14,0.8837901856160149,'SAMME')	2.9451239144947463	8.199074506759644
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,18,0.48964202619220887,5),33,0.4225081630182586,'SAMME.R')	3.0873676891224715	7.992802143096924
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,7,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.780988999685419	cached
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME.R')	2.7806348317402336	cached
simpleImputer('median');standardScaler();adaBoost(decisionTree('poisson',14,10,0.9686520772689005,15),81,1.6742177300356609,'SAMME')	3.4916631192898784	9.080667972564697
simpleImputer('mean');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.36016676872091785,'lbfgs','tanh')	2.6951451856211284	cached
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',7,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.7843686503435263	cached
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('poisson',22,18,0.6997336849757173,4),14,0.8837901856160149,'SAMME.R')	2.9579677251509735	7.946035385131836
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME')	2.7973252489158025	9.327444314956665
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME.R')	3.04285280560572	10.924864053726196
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME.R')	2.7806348317402336	9.694379806518555
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,16,0.7588411547656072,10),33,0.4225081630182586,'SAMME')	2.780988999685419	10.660834074020386
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',22,15,0.20308271619642493,8),93,0.2483515335725155,'SAMME')	3.114031505934961	9.020581483840942
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,10,0.9106634817846186,10),33,0.4225081630182586,'SAMME.R')	2.7846181671246777	5.65960168838501
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.7806348317402336	8.688498497009277
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',7,10,0.7843071728708866,10),33,0.4225081630182586,'SAMME.R')	2.937704005832237	9.96604871749878
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,20,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	2.915150560774228	13.147599697113037
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',17,10,0.9106634817846186,10),33,0.4225081630182586,'SAMME')	2.7882917127234257	11.911698579788208
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',22,10,0.6997336849757173,10),14,0.8837901856160149,'SAMME.R')	3.061339059218712	11.143258810043335
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,10,0.7843071728708866,10),33,0.4225081630182586,'SAMME.R')	2.7837620957919555	8.652577638626099
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('friedman_mse',0,16,0.22059242623284658,3),33,0.4225081630182586,'SAMME')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,16,0.48964202619220887,5),33,0.4225081630182586,'SAMME.R')	2.7891458607319404	8.79153060913086
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',7,10,0.7622878405376584,10),33,0.4225081630182586,'SAMME.R')	2.900980813483874	cached
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',7,18,0.7622878405376584,8),33,0.4225081630182586,'SAMME.R')	2.7839883917301904	cached
simpleImputer('mean');standardScaler();adaBoost(decisionTree('poisson',4,16,0.36059282197867515,9),28,0.21086343701065594,'SAMME')	3.1833896948751224	11.043220043182373
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',16,18,0.6997336849757173,10),14,0.6467969953038872,'SAMME.R')	2.788470099138777	12.253940343856812
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.935325449999307	12.92845606803894
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',7,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.7843686503435263	cached
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,7,0.7588411547656072,10),33,0.8837901856160149,'SAMME')	2.8076152235559397	7.957279205322266
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',7,18,0.8110742367826583,4),33,0.4225081630182586,'SAMME')	2.7946841573924264	11.85095763206482
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',7,19,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.781690092864059	14.318492412567139
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',7,18,0.7622878405376584,8),33,0.4225081630182586,'SAMME.R')	2.7839883917301904	cached
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME.R')	2.7796111745684016	cached
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',8,20,0.686658348989229,5),33,0.8837901856160149,'SAMME')	2.7990406618751176	10.012029886245728
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,16,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	2.7891458607319404	9.937329530715942
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('poisson',4,11,0.4148855795028832,14),35,0.9077013213739629,'SAMME.R')	3.1400460523467233	10.61445665359497
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.7796111745684016	9.44605040550232
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME')	2.780988999685419	8.500505924224854
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('squared_error',7,18,0.7843071728708866,4),33,0.4225081630182586,'SAMME.R')	2.8346285937869578	7.138771057128906
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME')	2.7973252489158025	13.264163494110107
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.7849231227820117	15.020974397659302
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,10,0.9106634817846186,10),33,0.4225081630182586,'SAMME.R')	2.7846181671246777	9.740218877792358
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',7,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME.R')	2.7843686503435263	cached
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',22,18,0.6997336849757173,10),33,0.4225081630182586,'SAMME')	2.9372436256690215	cached
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',22,18,0.6997336849757173,10),14,0.8837901856160149,'SAMME')	2.7942699382685254	4.887754678726196
simpleImputer('median');standardScaler();adaBoost(decisionTree('friedman_mse',17,10,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	2.797057172970102	cached
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,18,0.7843071728708866,8),33,0.4225081630182586,'SAMME')	2.800943897294116	cached
simpleImputer('most_frequent');robustScaler(False,False);kNN(1,'distance',1)	2.9948908178976756	11.0420560836792
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',4,10,0.8607115628165618,20),49,1.0136856724671002,'SAMME')	2.8928267234045446	14.71299958229065
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME')	2.780988999685419	cached
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('poisson',0,20,0.22059242623284658,3),14,0.8424120821704086,'SAMME')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',22,7,0.6997336849757173,10),14,0.8837901856160149,'SAMME')	2.7918966040229805	10.396214485168457
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,10,0.7588411547656072,10),33,0.4225081630182586,'SAMME')	2.780988999685419	cached
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,16,0.48964202619220887,5),33,0.4225081630182586,'SAMME.R')	2.7891458607319404	15.47882080078125
simpleImputer('mean');robustScaler(False,False);mlpRegressor((47, 2),0.0009828064620035553,0.36016676872091785,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',7,18,0.7622878405376584,8),33,0.4225081630182586,'SAMME')	3.0029156827327173	12.900809288024902
simpleImputer('most_frequent');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.36016676872091785,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('median');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.48306811135064043,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('median');robustScaler(False,False);mlpRegressor((47, 2),0.08614526554796284,0.36016676872091785,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',16,18,0.6997336849757173,10),33,0.4225081630182586,'SAMME')	2.9372436256690215	6.323118448257446
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',18,18,0.7843071728708866,8),33,0.4225081630182586,'SAMME')	2.800943897294116	9.085911750793457
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',7,6,0.7843071728708866,4),33,0.4225081630182586,'SAMME')	2.794714088845467	9.679670572280884
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',17,18,0.7588411547656072,8),33,0.6467969953038872,'SAMME')	2.792233001808208	10.087801456451416
simpleImputer('mean');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.36016676872091785,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('most_frequent');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.48306811135064043,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('median');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.36016676872091785,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('mean');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.06617456605842978,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('most_frequent');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.06617456605842978,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
simpleImputer('mean');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.48306811135064043,'lbfgs','tanh')	eval_timeout_error	eval_timeout_error
