                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.41653       0.78894       0.58949       0.10151       1      5      2.935         1.277         0.70276       0.78894       0.75086       0.026622      1      3      2.1           0.83066   
1      176       0.49391       0.80442       0.62336       0.10642       1      5      2.904         1.2415        0.73501       0.80442       0.76924       0.016209      1      3      2             0.89443   
2      165       0.49414       0.80442       0.64924       0.10865       1      5      2.7157        1.1881        0.76716       0.80442       0.78082       0.0098127     1      3      2.15          0.85294   
3      178       0.5           0.81072       0.68452       0.098177      1      5      2.5816        1.1599        0.77234       0.81072       0.78542       0.010957      1      3      2.25          0.82916   
4      178       0.45657       0.81072       0.69695       0.097693      1      5      2.4643        1.1356        0.77298       0.81072       0.7897        0.010064      1      3      2.05          0.86458   
5      167       0.5           0.81187       0.72719       0.07774       1      5      2.3897        1.1644        0.77562       0.81187       0.79522       0.0093749     1      3      2.1           0.83066   
6      157       0.5           0.81187       0.74503       0.064716      1      5      2.3229        1.1501        0.77562       0.81187       0.79521       0.0092156     1      5      2.2           1.1225    
7      162       0.45729       0.81187       0.75016       0.077751      1      5      2.1562        1.0976        0.78227       0.81187       0.79871       0.0091085     1      3      2.45          0.80467   
8      167       0.45291       0.81991       0.74944       0.081779      1      5      1.9894        1.0788        0.78227       0.81991       0.80142       0.0090721     1      3      2.5           0.74162   
9      152       0.45729       0.81991       0.76152       0.070404      1      5      1.9144        0.95523       0.78227       0.81991       0.80142       0.0090721     1      3      2.5           0.74162   
10     124       0.41507       0.81991       0.77687       0.051528      1      5      2.0559        0.96717       0.78227       0.81991       0.80243       0.0099121     1      3      2.4           0.8       
11     124       0.45291       0.81991       0.78196       0.057581      1      5      2.0988        0.91917       0.78425       0.81991       0.8055        0.0085006     1      3      2.35          0.72629   
12     116       0.45729       0.81991       0.79214       0.051279      1      5      2.1953        0.91197       0.78425       0.81991       0.80587       0.0081546     1      3      2.4           0.73485   
--- 3603.87638258934 sec ---
