                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.42707       0.76068       0.58067       0.085233      1      5      2.675         1.2804        0.70326       0.76068       0.72658       0.016643      1      4      2.4           0.91652   
1      173       0.47787       0.76068       0.62009       0.089326      1      5      2.5176        1.2231        0.65998       0.76068       0.73383       0.023848      1      4      2.35          0.85294   
2      163       0.5           0.77066       0.65473       0.08108       1      5      2.3827        1.1391        0.73477       0.77066       0.75003       0.009281      1      4      2.55          0.86458   
3      169       0.5           0.77066       0.679         0.070846      1      5      2.3776        1.0548        0.73789       0.77066       0.75378       0.0086826     1      4      2.6           0.8       
4      158       0.5           0.78855       0.69881       0.070199      1      5      2.4922        1.0186        0.73789       0.78855       0.75867       0.013195      1      4      2.65          0.72629   
5      143       0.5           0.79349       0.72108       0.054155      1      4      2.3842        0.81742       0.74524       0.79349       0.76408       0.014738      1      4      2.65          0.65383   
6      163       0.49926       0.79349       0.73423       0.046124      1      5      2.4468        0.83305       0.74524       0.79349       0.77008       0.013303      1      4      2.45          0.73993   
7      152       0.5           0.79349       0.74252       0.039878      1      5      2.5189        0.81268       0.74818       0.79349       0.77085       0.012247      1      4      2.4           0.73485   
8      132       0.5           0.80168       0.74774       0.036753      1      4      2.5611        0.74658       0.75956       0.80168       0.77999       0.011319      1      4      2.55          0.66895   
9      140       0.67213       0.80168       0.75365       0.021729      1      4      2.5556        0.80431       0.75956       0.80168       0.77995       0.011733      1      4      2.5           0.67082   
10     126       0.5           0.80168       0.76408       0.033774      1      4      2.6111        0.73325       0.75956       0.80168       0.77995       0.011733      1      4      2.5           0.67082   
--- 3603.1228246688843 sec ---
