[1/5] ⚙️  Configuration
    - Generations: 200, Population Size: 200
    - Elite Size: 20, Timeout: 3600s
    - Fitness Function: root_mean_squared_error, Maximization: False
    - Output Directory: /hhome/bpicot25/autoML_uco/evoflow-dev-main/pipegenie/metalearning/temp_results/task_360009
    - Random Seed: 42
--- PipeGenie Run Started ---
🕒 Start Time: 2025-07-12 21:03:55
[2/5] 🌱 Initializing evolutionary process...
                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
27     113       4.3944        5.1606        4.4447        0.099668      3      3      3             0             4.3944        4.4007        4.399         0.0026519     3      3      3             0         
28     120       4.3944        4.98          4.438         0.098031      3      3      3             0             4.3944        4.4007        4.399         0.0026519     3      3      3             0         
29     118       4.3944        4.8952        4.4355        0.080082      3      3      3             0             4.3944        4.4007        4.399         0.0026519     3      3      3             0         
30     125       4.3944        5.0769        4.4348        0.091665      3      3      3             0             4.3944        4.4007        4.399         0.0026519     3      3      3             0         
31     115       4.3944        4.9102        4.4359        0.084433      3      3      3             0             4.3944        4.4007        4.3987        0.0027984     3      3      3             0         
32     118       4.3944        4.8503        4.4351        0.074399      3      3      3             0             4.3944        4.4007        4.3984        0.0029039     3      3      3             0         
33     121       4.3944        5.0025        4.4364        0.091466      3      3      3             0             4.3944        4.4007        4.3984        0.0029039     3      3      3             0         
34     116       4.3944        5.1724        4.4396        0.1143        3      3      3             0             4.3944        4.4007        4.398         0.0029726     3      3      3             0         
35     123       4.3944        5.021         4.4254        0.073367      3      3      3             0             4.3944        4.4007        4.398         0.0029726     3      3      3             0         
36     128       4.3944        4.9803        4.4272        0.083158      3      3      3             0             4.3944        4.4007        4.3975        0.0029457     3      3      3             0         
37     127       4.3944        4.6702        4.4188        0.050067      3      3      3             0             4.3944        4.4007        4.3975        0.0029457     3      3      3             0         
38     99        4.3936        4.5345        4.4031        0.027279      3      3      3             0             4.3936        4.4007        4.3968        0.0029069     3      3      3             0         
39     114       4.3936        4.8412        4.4123        0.065874      3      3      3             0             4.3936        4.4007        4.3964        0.0026581     3      3      3             0         
40     88        4.3936        4.6161        4.405         0.035364      3      3      3             0             4.3936        4.4007        4.3964        0.0026581     3      3      3             0         
41     123       4.3936        4.7507        4.4092        0.053051      3      3      3             0             4.3936        4.4007        4.3954        0.0020129     3      3      3             0         
42     115       4.3936        4.7242        4.4203        0.071708      3      3      3             0             4.3936        4.3977        4.3947        0.00099385    3      3      3             0         
43     131       4.3936        4.7369        4.4211        0.069587      3      3      3             0             4.3936        4.3977        4.3947        0.00099385    3      3      3             0         
44     119       4.3936        4.8201        4.4141        0.060738      3      3      3             0             4.3936        4.3961        4.3945        0.00075874    3      3      3             0         
45     120       4.3936        4.6994        4.409         0.046035      3      3      3             0             4.3936        4.3944        4.3942        0.00037982    3      3      3             0         
46     132       4.3936        4.787         4.4132        0.055701      3      3      3             0             4.3936        4.3944        4.3941        0.00039532    3      3      3             0         
47     108       4.3936        4.8765        4.4162        0.07349       3      3      3             0             4.3936        4.3944        4.3941        0.00040604    3      3      3             0         
48     108       4.3936        4.9986        4.421         0.089417      3      3      3             0             4.3936        4.3944        4.394         0.00041234    3      3      3             0         
49     98        4.3936        4.848         4.4178        0.070565      3      3      3             0             4.3936        4.3944        4.3939        0.00039532    3      3      3             0         
50     103       4.3936        4.7618        4.4136        0.059913      3      3      3             0             4.3936        4.3944        4.3938        0.00035889    3      3      3             0         
51     104       4.3936        5.0586        4.4248        0.089495      3      3      3             0             4.3936        4.3944        4.3938        0.00035889    3      3      3             0         
52     110       4.3936        4.8451        4.4118        0.058045      3      3      3             0             4.3936        4.3944        4.3938        0.00033153    3      3      3             0         
53     101       4.3936        4.8776        4.4177        0.073372      3      3      3             0             4.3936        4.3944        4.3937        0.00024865    3      3      3             0         
54     100       4.3936        4.8408        4.4127        0.060182      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
55     94        4.3936        4.7119        4.4136        0.061949      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
56     100       4.3936        4.8559        4.4172        0.074324      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
57     111       4.3936        4.5841        4.4037        0.035642      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
58     93        4.3936        4.7237        4.4116        0.058729      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
59     109       4.3936        4.7751        4.416         0.066148      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
60     102       4.3936        4.6883        4.4108        0.054256      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
61     110       4.3936        4.7593        4.41          0.054167      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
62     102       4.3936        4.7682        4.4122        0.058949      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
63     93        4.3936        4.796         4.4124        0.056373      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
64     102       4.3936        4.8379        4.4288        0.090844      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
65     88        4.3936        5.1886        4.4202        0.090278      3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
66     112       4.3936        5.497         4.4386        0.14228       3      3      3             0             4.3936        4.3936        4.3936        0             3      3      3             0         
67     117       4.3919        5.0459        4.4183        0.097621      3      3      3             0             4.3919        4.3936        4.3935        0.00035991    3      3      3             0         
68     122       4.3919        5.0772        4.4308        0.10603       3      3      3             0             4.3919        4.3936        4.3934        0.00049541    3      3      3             0         
69     112       4.3919        4.8075        4.4137        0.06512       3      3      3             0             4.3919        4.3936        4.3934        0.00049541    3      3      3             0         
70     105       4.3919        5.181         4.4174        0.087463      3      3      3             0             4.3919        4.3936        4.3934        0.00049541    3      3      3             0         
71     112       4.3919        5.0259        4.4238        0.098146      3      3      3             0             4.3919        4.3936        4.3933        0.00066055    3      3      3             0         
72     120       4.3919        4.9785        4.4318        0.10785       3      3      3             0             4.3919        4.3936        4.3931        0.00075675    3      3      3             0         
73     107       4.3919        4.7188        4.4231        0.072539      3      3      3             0             4.3919        4.3936        4.3929        0.000809      3      3      3             0         
74     118       4.3919        4.7198        4.414         0.058537      3      3      3             0             4.3919        4.3936        4.3924        0.00071506    3      3      3             0         
75     129       4.3919        4.815         4.4153        0.071232      3      3      3             0             4.3919        4.3936        4.3921        0.00049541    3      3      3             0         
76     124       4.3919        4.9522        4.4232        0.091499      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
77     144       4.3919        4.7999        4.4095        0.058306      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
78     124       4.3919        4.9446        4.4196        0.094305      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
79     116       4.3919        4.9067        4.4237        0.083161      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
80     119       4.3919        4.9567        4.4338        0.096933      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
81     124       4.3919        4.8104        4.4236        0.080419      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
82     117       4.3919        4.8982        4.4172        0.076916      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
83     116       4.3919        5.0134        4.4236        0.091396      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
84     110       4.3919        5.0511        4.4176        0.083861      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
85     130       4.3919        4.9261        4.4135        0.067548      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
86     125       4.3919        5.0237        4.4245        0.094777      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
87     111       4.3919        5.2143        4.4388        0.13802       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
88     131       4.3919        4.8692        4.4201        0.079875      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
89     129       4.3919        5.021         4.4228        0.10057       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
90     123       4.3919        4.911         4.4205        0.083144      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
91     108       4.3919        5.0759        4.427         0.10059       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
92     113       4.3919        4.9348        4.4188        0.083005      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
93     113       4.3919        4.9033        4.41          0.070383      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
94     129       4.3919        5.1762        4.4246        0.10777       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
95     121       4.3919        5.1097        4.4346        0.12086       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
96     125       4.3919        5.3259        4.4336        0.12473       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
97     111       4.3919        4.9819        4.4207        0.08846       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
98     123       4.3919        4.9609        4.4123        0.067447      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
99     124       4.3919        5.0754        4.424         0.11026       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
100    105       4.3919        4.8943        4.4252        0.089036      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
101    110       4.3919        5.017         4.4241        0.090096      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
102    109       4.3919        4.8525        4.4186        0.074614      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
103    91        4.3919        4.9703        4.4244        0.096007      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
104    105       4.3919        4.7468        4.4113        0.064852      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
105    103       4.3919        5.0468        4.4192        0.094945      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
106    99        4.3919        5.1402        4.4241        0.10347       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
107    100       4.3919        7.5901        4.4384        0.24159       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
108    104       4.3919        4.7464        4.4114        0.059177      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
109    123       4.3919        4.8915        4.42          0.08282       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
110    115       4.3919        4.9703        4.4234        0.087982      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
111    101       4.3919        5.619         4.4236        0.12929       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
112    92        4.3919        4.8868        4.4228        0.095212      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
113    98        4.3919        5.1716        4.4304        0.12794       3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
114    92        4.3919        4.9189        4.424         0.095611      3      3      3             0             4.3919        4.3919        4.3919        8.8818e-16    3      3      3             0         
115    116       4.3826        4.9021        4.4144        0.075076      3      3      3             0             4.3826        4.3919        4.3915        0.0020382     3      3      3             0         
116    108       4.3826        5.0914        4.4197        0.10106       3      3      3             0             4.3826        4.3919        4.3915        0.0020382     3      3      3             0         
117    97        4.3826        4.7384        4.4102        0.053776      3      3      3             0             4.3826        4.3919        4.3915        0.0020382     3      3      3             0         
118    108       4.3826        4.8531        4.4202        0.078529      3      3      3             0             4.3826        4.3919        4.3915        0.0020382     3      3      3             0         
119    106       4.3826        5.3321        4.4276        0.11543       3      3      3             0             4.3826        4.3919        4.3915        0.0020382     3      3      3             0         
120    91        4.3826        4.8452        4.4141        0.072571      3      3      3             0             4.3826        4.3919        4.3912        0.0022648     3      3      3             0         
121    105       4.3826        4.9703        4.4223        0.091965      3      3      3             0             4.3826        4.3919        4.3912        0.0022648     3      3      3             0         
122    100       4.3826        5.0747        4.4286        0.10884       3      3      3             0             4.3826        4.3919        4.3912        0.0022648     3      3      3             0         
123    107       4.3826        5.2205        4.4294        0.11534       3      3      3             0             4.3826        4.3919        4.3905        0.0026999     3      3      3             0         
124    95        4.3826        4.899         4.4147        0.070707      3      3      3             0             4.3826        4.3919        4.3895        0.0032238     3      3      3             0         
125    107       4.3826        4.9731        4.4144        0.073003      3      3      3             0             4.3826        4.3919        4.3892        0.0032197     3      3      3             0         
126    105       4.3826        4.7975        4.4201        0.073685      3      3      3             0             4.3826        4.3919        4.3882        0.0029979     3      3      3             0         
127    116       4.3826        4.7424        4.4201        0.074082      3      3      3             0             4.3826        4.3869        4.3865        0.0012906     3      3      3             0         
128    102       4.3826        4.8589        4.4216        0.089906      3      3      3             0             4.3826        4.3869        4.3865        0.0012906     3      3      3             0         
129    121       4.3826        4.7237        4.4134        0.057272      3      3      3             0             4.3826        4.3869        4.3862        0.0015361     3      3      3             0         
130    108       4.3826        4.6083        4.409         0.044229      3      3      3             0             4.3826        4.3869        4.3862        0.0015361     3      3      3             0         
131    108       4.3826        4.6544        4.406         0.04472       3      3      3             0             4.3826        4.3869        4.3862        0.0015361     3      3      3             0         
132    123       4.3826        5.2563        4.4259        0.10428       3      3      3             0             4.3826        4.3869        4.3862        0.0015361     3      3      3             0         
133    103       4.3783        4.8696        4.412         0.07524       3      3      3             0             4.3783        4.3869        4.3856        0.0023862     3      3      3             0         
134    105       4.3783        4.8019        4.4116        0.062931      3      3      3             0             4.3783        4.3869        4.3856        0.0023862     3      3      3             0         
135    101       4.3783        4.8052        4.4174        0.067209      3      3      3             0             4.3783        4.3869        4.3856        0.0023862     3      3      3             0         
136    88        4.3783        4.6186        4.4068        0.046981      3      3      3             0             4.3783        4.3869        4.3856        0.0023862     3      3      3             0         
137    87        4.3783        5.0523        4.4287        0.10253       3      3      3             0             4.3783        4.3869        4.3852        0.0028393     3      3      3             0         
138    90        4.3783        4.6011        4.3983        0.037109      3      3      3             0             4.3783        4.3869        4.3845        0.0031657     3      3      3             0         
139    90        4.3783        5.0549        4.4197        0.082805      3      3      3             0             4.3783        4.3869        4.3845        0.0031657     3      3      3             0         
140    118       4.3783        5.0806        4.4246        0.090975      3      3      3             0             4.3783        4.3869        4.3828        0.0034385     3      3      3             0         
141    116       4.3783        4.836         4.4204        0.065756      3      3      3             0             4.3783        4.3869        4.3824        0.0031603     3      3      3             0         
142    103       4.3783        4.7273        4.4222        0.064384      3      3      3             0             4.3783        4.3869        4.3821        0.003013      3      3      3             0         
143    110       4.3783        4.7474        4.4172        0.058225      3      3      3             0             4.3783        4.3869        4.381         0.0024157     3      3      3             0         
144    113       4.3783        4.6444        4.4179        0.054969      3      3      3             0             4.3783        4.3826        4.3804        0.0020648     3      3      3             0         
145    107       4.3783        4.6686        4.4148        0.051882      3      3      3             0             4.3783        4.3826        4.3801        0.0020422     3      3      3             0         
146    117       4.3783        4.9331        4.4287        0.096361      3      3      3             0             4.3783        4.3826        4.3798        0.0019055     3      3      3             0         
147    117       4.3783        4.7358        4.4187        0.069089      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
148    101       4.3783        4.8693        4.4123        0.072261      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
149    96        4.3783        4.9624        4.4185        0.08899       3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
150    112       4.3783        4.7736        4.406         0.072586      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
151    123       4.3783        4.7075        4.4057        0.065259      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
152    102       4.3783        4.6844        4.3905        0.044734      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
153    103       4.3783        4.7066        4.3967        0.053216      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
154    114       4.3783        4.8251        4.3992        0.067095      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
155    104       4.3783        4.6981        4.3957        0.050723      3      3      3             0             4.3783        4.3826        4.3797        0.0018023     3      3      3             0         
156    125       4.3719        4.6848        4.3968        0.049182      3      3      3             0             4.3719        4.3826        4.3792        0.002364      3      3      3             0         
157    109       4.3719        4.6853        4.3918        0.044278      3      3      3             0             4.3719        4.3826        4.3786        0.0027127     3      3      3             0         
158    107       4.3719        4.7149        4.3994        0.061685      3      3      3             0             4.3719        4.3826        4.3786        0.0027127     3      3      3             0         
159    116       4.3719        4.6544        4.3961        0.052185      3      3      3             0             4.3719        4.3826        4.3786        0.0027127     3      3      3             0         
160    102       4.3719        4.7166        4.3954        0.055453      3      3      3             0             4.3719        4.3803        4.377         0.0030407     3      3      3             0         
161    119       4.3719        5.0805        4.406         0.092599      3      3      3             0             4.3719        4.3803        4.377         0.0030407     3      3      3             0         
162    114       4.3719        4.9505        4.4095        0.091145      3      3      3             0             4.3719        4.3803        4.3766        0.0031362     3      3      3             0         
163    116       4.3719        4.8255        4.4026        0.080934      3      3      3             0             4.3719        4.3783        4.3758        0.003154      3      3      3             0         
164    104       4.3719        104.65        4.9259        7.088         3      3      3             0             4.3719        4.3783        4.3751        0.003219      3      3      3             0         
165    101       4.3719        4.8917        4.4039        0.086677      3      3      3             0             4.3719        4.3783        4.3748        0.0032029     3      3      3             0         
166    107       4.3719        4.9796        4.402         0.084571      3      3      3             0             4.3719        4.3783        4.3748        0.0032029     3      3      3             0         
167    93        4.3719        4.711         4.4007        0.068349      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
168    87        4.3719        4.7126        4.3971        0.067864      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
169    94        4.3719        4.8263        4.3995        0.079375      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
170    106       4.3719        4.82          4.3971        0.074134      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
171    95        4.3719        4.6428        4.3884        0.049621      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
172    95        4.3719        4.8462        4.407         0.087896      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
173    91        4.3719        5.0773        4.4031        0.096167      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
174    96        4.3719        4.7653        4.3979        0.074372      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
175    88        4.3719        4.7569        4.4042        0.082165      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
176    78        4.3719        4.6974        4.3855        0.04924       3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
177    101       4.3719        4.6556        4.3932        0.058245      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
178    88        4.3719        4.6921        4.3917        0.05991       3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
179    100       4.3719        4.7226        4.4035        0.07339       3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
180    88        4.3719        4.7389        4.3967        0.06927       3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
181    89        4.3719        4.9348        4.4017        0.090027      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
182    92        4.3719        4.7929        4.4008        0.080474      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
183    117       4.3719        4.8273        4.3949        0.076031      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
184    102       4.3719        4.6593        4.3868        0.047279      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
185    96        4.3719        4.7238        4.3921        0.058163      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
186    90        4.3719        4.5699        4.3854        0.040718      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
187    120       4.3719        4.6819        4.3914        0.059484      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
188    104       4.3719        4.7496        4.4005        0.078356      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
189    126       4.3719        4.8574        4.3909        0.060886      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
190    91        4.3719        4.8791        4.3967        0.079304      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
191    100       4.3719        4.7859        4.3963        0.071723      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
192    86        4.3719        4.5697        4.3852        0.039872      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
193    90        4.3719        4.5979        4.3856        0.041662      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
194    84        4.3719        4.697         4.3905        0.056933      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
195    103       4.3719        4.6798        4.3939        0.05963       3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
196    97        4.3719        4.7838        4.3844        0.046991      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
197    100       4.3719        4.6629        4.3903        0.054171      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
198    96        4.3719        4.725         4.3872        0.048872      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
199    103       4.3719        4.7154        4.3903        0.051165      3      3      3             0             4.3719        4.3783        4.3745        0.003154      3      3      3             0         
200    102       4.3719        4.6665        4.3892        0.054233      3      3      3             0             4.3719        4.3783        4.3742        0.0030708     3      3      3             0         
[3/5] ✅ Evolution finished.
    - Saving run results to meta-knowledge base...
[4/5] 👑 Generating and evaluating final ensemble...
    - Ensemble models and weights saved to `ensemble.txt`.
[5/5] ✨ PipeGenie run complete.
🕒 End Time: 2025-07-12 21:56:42
⏱️ Total Elapsed Time: 0:52:46.481344
--- End of Run ---
