                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.49847       0.81959       0.63146       0.10205       1      6      2.85          1.3592        0.73707       0.81959       0.77974       0.024507      1      5      2.3           1.3454    
1      176       0.49866       0.82174       0.67209       0.10367       1      6      2.7665        1.3875        0.7589        0.82174       0.79096       0.021175      1      5      2.45          1.2835    
2      163       0.49885       0.82174       0.70577       0.09138       1      5      2.7005        1.3655        0.76558       0.82174       0.80438       0.016071      1      5      2             1.1832    
3      170       0.49637       0.82867       0.71823       0.10232       1      5      2.6526        1.367         0.78035       0.82867       0.81417       0.010941      1      5      1.85          1.1079    
4      160       0.49809       0.82867       0.7451        0.081965      1      5      2.6432        1.3606        0.76558       0.82867       0.81346       0.016003      1      5      2.2           1.2884    
5      146       0.49584       0.83678       0.77095       0.070451      1      5      2.6995        1.2941        0.76558       0.83678       0.81834       0.014403      1      5      1.9           1.1358    
6      137       0.49866       0.83678       0.7723        0.074145      1      5      2.5083        1.2772        0.76558       0.83678       0.82027       0.014569      1      5      1.95          1.1169    
7      132       0.5           0.83678       0.77641       0.080171      1      6      2.4463        1.3482        0.76558       0.83678       0.82076       0.014952      1      5      2.1           1.179     
8      135       0.49943       0.83815       0.7877        0.068456      1      6      2.3621        1.348         0.80837       0.83815       0.82439       0.008558      1      5      2             1.1832    
9      143       0.5           0.83815       0.80299       0.049239      1      6      2.3647        1.392         0.80837       0.83815       0.82446       0.0085985     1      5      1.95          1.1169    
10     137       0.5           0.83815       0.80169       0.05913       1      6      2.3515        1.3385        0.80837       0.83815       0.82451       0.0086369     1      5      1.85          1.1079    
11     123       0.5           0.83815       0.81068       0.045839      1      6      2.4528        1.3065        0.80837       0.83815       0.82645       0.0091353     1      5      2             1.0954    
12     127       0.49924       0.83815       0.81844       0.040196      1      6      2.4151        1.3142        0.80837       0.83815       0.82801       0.0093476     1      5      2.05          1.1169    
--- 3601.4636087417603 sec ---
