                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.43771       0.81335       0.58386       0.10038       1      6      2.885         1.3045        0.70722       0.81335       0.75231       0.031809      1      4      2.15          1.0618    
1      174       0.43771       0.81335       0.61056       0.10541       1      6      2.6935        1.2243        0.67206       0.81335       0.74993       0.035619      1      5      2.25          1.0897    
2      180       0.4728        0.81627       0.65269       0.10034       1      6      2.6985        1.26          0.67206       0.81627       0.7592        0.034697      1      4      2.25          0.88741   
3      173       0.49854       0.81627       0.67825       0.087761      1      5      2.6071        1.2912        0.67206       0.81627       0.76877       0.035708      1      5      2.15          1.1948    
4      172       0.43771       0.81627       0.68519       0.092786      1      5      2.4301        1.2073        0.74313       0.81627       0.78615       0.023509      1      4      1.9           1.0909    
5      163       0.43771       0.81627       0.70594       0.089721      1      5      2.3298        1.2453        0.74313       0.81627       0.79415       0.020134      1      4      1.7           0.95394   
6      156       0.43844       0.81627       0.72016       0.089192      1      5      2.3298        1.2665        0.77299       0.81627       0.80157       0.015481      1      4      1.9           1.044     
7      156       0.49708       0.81627       0.73599       0.082382      1      6      2.2391        1.3583        0.78326       0.81627       0.80644       0.010221      1      4      1.75          1.0897    
8      148       0.43844       0.81627       0.75532       0.076024      1      6      2.1006        1.3623        0.78326       0.81627       0.80729       0.010297      1      4      1.75          1.0897    
9      115       0.5           0.817         0.77727       0.062183      1      6      2             1.3016        0.78326       0.817         0.80733       0.010331      1      4      1.75          1.0897    
10     104       0.49927       0.8234        0.78989       0.055929      1      6      1.7939        1.1934        0.78326       0.8234        0.80765       0.010717      1      4      1.85          1.1079    
11     98        0.49927       0.8234        0.79242       0.05438       1      5      1.7134        1.1622        0.78326       0.8234        0.80765       0.010717      1      4      1.85          1.1079    
12     81        0.5           0.8234        0.79406       0.060754      1      5      1.6708        1.1624        0.78326       0.8234        0.80765       0.010717      1      4      1.85          1.1079    
13     70        0.51755       0.8234        0.81179       0.02958       1      5      1.5528        1.1196        0.78326       0.8234        0.80765       0.010717      1      4      1.85          1.1079    
--- 3602.72096824646 sec ---
