pipeline	fitness	fit_time
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('squared_error',0,12,0.6479699172777137,6),41,0.7712637277544231,'SAMME.R')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('most_frequent');maxAbsScaler();linearRegression()	0.8351291274735606	2.03341007232666
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',6,15,0.8248476476360221,16),44,0.4353968144233949,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',26,5,0.20557956798191523,14),92,1.457438920825263,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,False);decisionTree('friedman_mse',30,7,0.5206062873317038,17)	0.6753279958637594	2.2747886180877686
simpleImputer('mean');standardScaler();linearRegression()	0.8351291274735605	2.2500462532043457
simpleImputer('median');standardScaler();decisionTree('absolute_error',26,10,0.5786314349200581,19)	0.7266672965220552	2.1866633892059326
simpleImputer('most_frequent');minMaxScaler();adaBoost(decisionTree('friedman_mse',13,17,0.4774485204408965,7),46,0.43274672728672503,'SAMME.R')	0.4237495197718867	2.9268691539764404
simpleImputer('median');minMaxScaler();kNN(48,'distance',1)	0.7460683463943243	2.2394657135009766
simpleImputer('most_frequent');robustScaler(True,False);kNN(2,'uniform',2)	0.8620853752831806	2.129624366760254
simpleImputer('median');maxAbsScaler();linearRegression()	0.8351291274735606	1.7952871322631836
simpleImputer('median');robustScaler(True,True);decisionTree('friedman_mse',28,9,0.9588968160739335,11)	0.648451302713746	2.024338960647583
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',22,12,0.107765747287492,14),15,1.7696844140175778,'SAMME.R')	0.7471169473923008	2.326176404953003
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',30,2,0.11534175185142759,9),32,0.9003085867667261,'SAMME')	0.6097302318229805	3.3481998443603516
simpleImputer('most_frequent');maxAbsScaler();adaBoost(decisionTree('squared_error',13,16,0.6893711357847689,16),47,0.046534364286961574,'SAMME')	0.4702371399739579	2.9815430641174316
simpleImputer('median');robustScaler(False,False);extraTreesRegressor(33,'absolute_error','sqrt',12,15,True)	0.8223512833977242	2.577333450317383
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',4,8,0.3426698849290001,19),68,0.1804231984112905,'SAMME.R')	0.5230854520931463	3.6397359371185303
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',14,5,0.2623533954523609,16),77,1.890723364406449,'SAMME')	0.5267152416884201	2.84134840965271
simpleImputer('median');maxAbsScaler();adaBoost(decisionTree('poisson',5,18,0.28026662318318707,8),83,0.16133106606639416,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');maxAbsScaler();adaBoost(decisionTree('poisson',18,17,0.7699671927338335,11),68,1.121188452198604,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');minMaxScaler();kNN(8,'uniform',2)	0.8131776301197997	1.7169480323791504
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('squared_error',9,4,0.3463635140956165,15),93,0.3352668122709491,'SAMME')	0.46952056614795	3.9694342613220215
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',24,7,0.5393790301196257,17),10,0.9386629119211679,'SAMME')	0.4751477196708226	2.960719347000122
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',10,4,0.9222261045112223,12),21,0.8095466829997284,'SAMME.R')	0.4247469154796265	3.060516119003296
simpleImputer('most_frequent');maxAbsScaler();adaBoost(decisionTree('squared_error',30,6,0.5455902892055223,12),84,0.8431266290100057,'SAMME')	0.40801494680364964	3.247072458267212
simpleImputer('mean');minMaxScaler();extraTreesRegressor(98,'squared_error','log2',8,17,True)	0.8351337276072284	3.5615060329437256
simpleImputer('mean');robustScaler(True,True);decisionTree('squared_error',24,12,0.880131900108576,14)	0.657490403727487	2.030241012573242
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',20,10,0.459570499176731,1),69,1.6940960922794113,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('absolute_error',15,19,0.08802066882265647,7),74,1.8934782326666053,'SAMME.R')	0.5837788163972206	3.3206682205200195
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',9,4,0.25068761481495494,7),84,0.716583531492476,'SAMME')	0.4780052074642878	4.1628758907318115
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',9,5,0.47078087276178693,9),81,1.317549487504417,'SAMME.R')	0.40430378304216286	4.377270221710205
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('squared_error',27,7,0.06852133270379235,3),96,1.581008232928234,'SAMME')	0.554909188261432	4.512216567993164
simpleImputer('median');robustScaler(True,False);kNN(1,'distance',1)	0.9189806790035868	2.0494136810302734
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',24,12,0.9143304988974891,12),50,0.5849935861911617,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',14,14,0.3756455338019876,18),27,1.0573691232286266,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');standardScaler();adaBoost(decisionTree('absolute_error',22,14,0.5860166631715906,11),48,0.434987540970189,'SAMME.R')	0.4126614978698746	4.312581539154053
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',20,6,0.9198941246547542,20),97,0.6348594220619902,'SAMME.R')	0.43250730056468	5.06212592124939
simpleImputer('most_frequent');robustScaler(True,True);randomForest(14,'absolute_error',0.8269540696412222,6,12,False)	0.4955332987374551	3.2234420776367188
