                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.48783       0.77985       0.58159       0.08948       1      6      2.84          1.3433        0.6914        0.77985       0.72216       0.024823      1      5      2.1           1.1358    
1      180       0.49675       0.77985       0.61168       0.092865      1      6      2.8788        1.3467        0.6914        0.77985       0.72765       0.02388       1      4      2.1           0.88882   
2      178       0.48677       0.78904       0.65314       0.087122      1      6      2.9077        1.2937        0.70071       0.78904       0.7378        0.025137      1      4      2.25          0.82916   
3      174       0.41067       0.78904       0.66566       0.085734      1      6      2.866         1.2651        0.70071       0.78904       0.74439       0.023878      1      4      2.5           0.97468   
4      163       0.41067       0.78904       0.65969       0.096459      1      6      2.75          1.2076        0.70071       0.78904       0.7477        0.023906      1      4      2.35          0.96307   
5      168       0.49039       0.78904       0.67833       0.088843      1      6      2.8053        1.2435        0.71784       0.78904       0.75875       0.020264      1      4      2.4           0.91652   
6      168       0.49039       0.79554       0.689         0.08756       1      6      2.7243        1.1693        0.73136       0.79554       0.77334       0.016695      1      4      2.35          0.79215   
7      155       0.48948       0.79671       0.69441       0.090044      1      6      2.6961        1.0931        0.75481       0.79671       0.7813        0.01045       1      4      2.2           0.74833   
8      143       0.48948       0.79671       0.70663       0.084358      1      6      2.5198        1.0474        0.75481       0.79671       0.78335       0.010944      1      4      2.2           0.74833   
9      129       0.48619       0.79671       0.72562       0.081763      1      6      2.3468        1.0346        0.75481       0.79671       0.78285       0.011289      1      4      2.2           0.74833   
10     129       0.49022       0.79671       0.75158       0.059791      1      6      2.2917        0.98412       0.75481       0.79671       0.78749       0.011028      1      3      2.1           0.6245    
11     104       0.56043       0.79976       0.76494       0.035598      1      6      2.2289        0.94837       0.77052       0.79976       0.78975       0.0084181     1      3      2.1           0.6245    
12     104       0.48512       0.79976       0.76915       0.042459      1      5      2.1818        0.71582       0.77052       0.79976       0.79056       0.0075596     1      3      2.1           0.53852   
--- 3600.7334740161896 sec ---
