[1/5] ⚙️  Configuration
    - Generations: 200, Population Size: 200
    - Elite Size: 20, Timeout: 3600s
    - Fitness Function: root_mean_squared_error, Maximization: False
    - Output Directory: /hhome/bpicot25/autoML_uco/evoflow-dev-main/pipegenie/metalearning/temp_results/task_360012
    - Random Seed: 42
--- PipeGenie Run Started ---
🕒 Start Time: 2025-07-13 00:16:06
[2/5] 🌱 Initializing evolutionary process...
                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
110    118       12.128        26.462        12.618        1.9427        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
111    120       12.128        22.739        12.518        1.5154        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
112    122       12.128        26.434        12.689        2.0349        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
113    108       12.128        16.145        12.263        0.45737       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
114    122       12.128        20.257        12.35         0.81621       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
115    136       12.128        22.538        12.428        1.1692        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
116    119       12.128        21.325        12.422        1.0738        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
117    125       12.128        18.502        12.354        0.80381       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
118    132       12.128        26.747        12.509        1.7624        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
119    124       12.128        20.031        12.309        0.8257        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
120    142       12.128        27.39         12.395        1.311         3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
121    134       12.128        18.214        12.367        0.88144       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
122    139       12.128        22.88         12.559        1.6691        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
123    133       12.128        25.365        12.445        1.4597        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
124    117       12.128        19.512        12.358        0.94159       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
125    117       12.128        25.06         12.534        1.6164        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
126    126       12.128        26.365        12.641        1.9455        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
127    127       12.128        19.119        12.474        1.06          3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
128    121       12.128        16.3          12.306        0.49112       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
129    124       12.128        20.083        12.403        1.1369        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
130    122       12.128        28.773        12.498        1.8139        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
131    136       12.128        23.262        12.448        1.2439        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
132    122       12.128        20.639        12.305        0.84654       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
133    130       12.128        21.862        12.407        1.1139        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
134    110       12.128        20.159        12.352        0.87717       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
135    126       12.128        14.711        12.288        0.51107       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
136    148       12.128        28.57         12.676        1.9627        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
137    125       12.128        19.923        12.409        1.0463        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
138    130       12.128        18.938        12.381        0.83048       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
139    127       12.128        21.654        12.446        1.1893        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
140    127       12.128        28.882        12.713        2.0647        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
141    123       12.128        22.88         12.437        1.0756        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
142    139       12.128        23.287        12.315        0.88778       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
143    129       12.128        16.604        12.399        0.71482       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
144    142       12.128        15.362        12.294        0.5632        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
145    124       12.128        32.521        12.57         1.8761        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
146    139       12.128        18.873        12.335        0.8293        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
147    128       12.128        26.462        12.421        1.3609        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
148    119       12.128        17.86         12.398        0.89077       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
149    133       12.128        23.287        12.547        1.4613        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
150    133       12.128        26.344        12.557        1.7622        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
151    128       12.128        14.998        12.261        0.45095       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
152    124       12.128        14.324        12.253        0.40111       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
153    135       12.128        31.584        12.642        2.3572        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
154    129       12.128        18.616        12.296        0.61854       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
155    132       12.128        16.65         12.293        0.61765       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
156    141       12.128        15.203        12.236        0.41679       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
157    126       12.128        18.445        12.324        0.73907       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
158    143       12.128        22.378        12.407        1.0992        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
159    137       12.128        19.122        12.398        0.96255       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
160    132       12.128        28.488        12.525        1.7344        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
161    144       12.128        21.719        12.453        1.0929        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
162    120       12.128        17.782        12.3          0.67058       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
163    134       12.128        29.509        12.533        1.706         3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
164    127       12.128        17.105        12.274        0.54509       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
165    135       12.128        29.698        12.581        1.8428        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
166    126       12.128        22.937        12.511        1.2745        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
167    117       12.128        15.088        12.239        0.39233       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
168    146       12.128        19.885        12.418        1.004         3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
169    136       12.128        18.011        12.307        0.63966       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
170    134       12.128        18.923        12.35         0.8384        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
171    133       12.128        23.84         12.607        1.7061        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
172    122       12.128        26.063        12.563        1.7002        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
173    126       12.128        21.374        12.423        1.132         3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
174    144       12.128        19.979        12.441        1.0526        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
175    128       12.128        22.88         12.392        1.0688        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
176    145       12.128        26.462        12.511        1.6501        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
177    134       12.128        25.597        12.609        1.8653        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
178    128       12.128        21.772        12.624        1.43          3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
179    116       12.128        19.972        12.312        0.70219       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
180    143       12.128        23.287        12.535        1.4853        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
181    130       12.128        21.649        12.466        1.2661        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
182    141       12.128        19.412        12.494        1.1989        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
183    138       12.128        18.37         12.366        0.8278        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
184    139       12.128        23.19         12.596        1.5762        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
185    114       12.128        17.782        12.353        0.76838       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
186    130       12.128        16.543        12.293        0.58375       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
187    120       12.128        19.477        12.418        1.0193        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
188    125       12.128        22.92         12.403        1.3366        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
189    140       12.128        16.769        12.362        0.67703       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
190    135       12.128        15.927        12.363        0.67388       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
191    129       12.128        23.697        12.477        1.4561        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
192    127       12.128        15.441        12.351        0.65538       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
193    130       12.128        16.41         12.322        0.58827       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
194    137       12.128        20.238        12.429        1.1164        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
195    139       12.128        16.799        12.327        0.61376       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
196    133       12.128        6.3587e+08    3.1794e+06    4.485e+07     3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
197    112       12.128        23.262        12.452        1.3006        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
198    123       12.128        20.499        12.43         1.0809        3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
199    130       12.128        23.807        12.381        1.198         3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
200    129       12.128        20.313        12.385        0.95022       3      3      3             0             12.128        12.128        12.128        0             3      3      3             0         
[3/5] ✅ Evolution finished.
    - Saving run results to meta-knowledge base...
[4/5] 👑 Generating and evaluating final ensemble...
    - Ensemble models and weights saved to `ensemble.txt`.
[5/5] ✨ PipeGenie run complete.
🕒 End Time: 2025-07-13 01:10:42
⏱️ Total Elapsed Time: 0:54:35.598581
--- End of Run ---
