                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      200       0.45824       0.81222       0.61618       0.10782       1      6      2.94          1.2674        0.74613       0.81222       0.77813       0.019731      1      5      2.8           1.1662    
1      183       0.45824       0.82121       0.64697       0.11308       1      5      2.86          1.3078        0.76598       0.82121       0.79144       0.01661       1      5      2.8           1.249     
2      177       0.47283       0.82121       0.68776       0.10325       1      5      2.755         1.3248        0.74027       0.82121       0.79519       0.020189      1      5      2.8           1.3266    
3      173       0.49338       0.83496       0.71671       0.097167      1      5      2.8265        1.3779        0.74027       0.83496       0.80771       0.021775      1      5      2.8           1.2884    
4      170       0.49853       0.83496       0.74798       0.078447      1      5      2.8394        1.2997        0.74027       0.83496       0.81064       0.021518      1      5      2.7           1.3454    
5      159       0.49853       0.83496       0.7589        0.077992      1      5      2.9895        1.369         0.76598       0.83496       0.81848       0.014233      1      5      3.1           1.3748    
6      143       0.47209       0.84228       0.76962       0.076217      1      5      2.9572        1.4211        0.76598       0.84228       0.82039       0.015094      1      5      2.9           1.3748    
7      152       0.5           0.84228       0.78271       0.063599      1      5      3.1784        1.3698        0.80783       0.84228       0.82635       0.008777      1      5      2.75          1.5452    
8      144       0.5           0.84228       0.79829       0.062751      1      5      3.1148        1.3959        0.80783       0.84228       0.82653       0.0086719     1      5      2.65          1.4586    
--- 3608.113468170166 sec ---
